CME_num,Actual_TT,Seed_TT,ML_TT_mean,ML_TT_std,Seed_error,ML_error_mean,ML_error_std
04_2011-09-06,60.77,71.67,77.11,-10.90,-16.34
04_2011-09-06,60.77,71.67,77.10,-10.90,-16.33
04_2011-09-06,60.77,71.67,77.09,-10.90,-16.32
04_2011-09-06,60.77,71.67,77.08,-10.90,-16.32
04_2011-09-06,60.77,71.67,77.08,-10.90,-16.31
04_2011-09-06,60.77,71.67,77.07,-10.90,-16.30
04_2011-09-06,60.77,71.67,77.06,-10.90,-16.30
04_2011-09-06,60.77,71.67,77.06,-10.90,-16.29
04_2011-09-06,60.77,71.67,77.05,-10.90,-16.28
04_2011-09-06,60.77,71.67,77.04,-10.90,-16.28
04_2011-09-06,60.77,71.67,77.04,-10.90,-16.27
04_2011-09-06,60.77,71.67,77.03,-10.90,-16.26
04_2011-09-06,60.77,71.67,77.02,-10.90,-16.25
04_2011-09-06,60.77,71.67,77.01,-10.90,-16.25
04_2011-09-06,60.77,71.67,77.01,-10.90,-16.24
04_2011-09-06,60.77,71.67,77.00,-10.90,-16.23
04_2011-09-06,60.77,71.67,77.00,-10.90,-16.23
04_2011-09-06,60.77,71.67,76.99,-10.90,-16.23
04_2011-09-06,60.77,71.67,76.99,-10.90,-16.22
04_2011-09-06,60.77,71.67,76.99,-10.90,-16.22
04_2011-09-06,60.77,71.67,76.98,-10.90,-16.22
04_2011-09-06,60.77,71.67,76.98,-10.90,-16.21
04_2011-09-06,60.77,71.67,76.98,-10.90,-16.21
04_2011-09-06,60.77,71.67,76.97,-10.90,-16.21
04_2011-09-06,60.77,71.67,76.97,-10.90,-16.20
04_2011-09-06,60.77,71.67,76.97,-10.90,-16.20
04_2011-09-06,60.77,71.67,76.96,-10.90,-16.20
04_2011-09-06,60.77,71.67,76.96,-10.90,-16.20
04_2011-09-06,60.77,71.67,76.96,-10.90,-16.19
04_2011-09-06,60.77,71.67,76.96,-10.90,-16.19
04_2011-09-06,60.77,71.67,76.95,-10.90,-16.19
04_2011-09-06,60.77,71.67,76.95,-10.90,-16.18
04_2011-09-06,60.77,71.67,76.95,-10.90,-16.18
04_2011-09-06,60.77,71.67,76.94,-10.90,-16.18
04_2011-09-06,60.77,71.67,76.94,-10.90,-16.17
04_2011-09-06,60.77,71.67,76.94,-10.90,-16.17
04_2011-09-06,60.77,71.67,76.93,-10.90,-16.17
04_2011-09-06,60.77,71.67,76.93,-10.90,-16.16
04_2011-09-06,60.77,71.67,76.93,-10.90,-16.16
04_2011-09-06,60.77,71.67,76.24,-10.90,-15.48
04_2011-09-06,60.77,71.67,76.24,-10.90,-15.47
04_2011-09-06,60.77,71.67,76.23,-10.90,-15.47
04_2011-09-06,60.77,71.67,76.23,-10.90,-15.46
04_2011-09-06,60.77,71.67,76.23,-10.90,-15.46
04_2011-09-06,60.77,71.67,76.22,-10.90,-15.45
04_2011-09-06,60.77,71.67,76.22,-10.90,-15.45
04_2011-09-06,60.77,71.67,76.21,-10.90,-15.44
04_2011-09-06,60.77,71.67,76.21,-10.90,-15.44
04_2011-09-06,60.77,71.67,76.20,-10.90,-15.44
04_2011-09-06,60.77,71.67,76.20,-10.90,-15.43
04_2011-09-06,60.77,71.67,76.19,-10.90,-15.43
04_2011-09-06,60.77,71.67,76.19,-10.90,-15.42
04_2011-09-06,60.77,71.67,76.18,-10.90,-15.42
04_2011-09-06,60.77,71.67,76.18,-10.90,-15.41
04_2011-09-06,60.77,71.67,76.17,-10.90,-15.41
04_2011-09-06,60.77,71.67,76.17,-10.90,-15.40
04_2011-09-06,60.77,71.67,76.16,-10.90,-15.40
04_2011-09-06,60.77,71.67,76.16,-10.90,-15.39
04_2011-09-06,60.77,71.67,76.15,-10.90,-15.39
04_2011-09-06,60.77,71.67,76.15,-10.90,-15.38
04_2011-09-06,60.77,71.67,76.15,-10.90,-15.38
04_2011-09-06,60.77,71.67,76.14,-10.90,-15.37
04_2011-09-06,60.77,71.67,76.14,-10.90,-15.37
04_2011-09-06,60.77,71.67,76.13,-10.90,-15.36
04_2011-09-06,60.77,71.67,76.13,-10.90,-15.36
04_2011-09-06,60.77,71.67,76.12,-10.90,-15.35
04_2011-09-06,60.77,71.67,76.12,-10.90,-15.35
04_2011-09-06,60.77,71.67,76.11,-10.90,-15.34
04_2011-09-06,60.77,71.67,76.11,-10.90,-15.34
04_2011-09-06,60.77,71.67,76.10,-10.90,-15.34
04_2011-09-06,60.77,71.67,76.10,-10.90,-15.33
04_2011-09-06,60.77,71.67,76.09,-10.90,-15.33
04_2011-09-06,60.77,71.67,76.09,-10.90,-15.32
04_2011-09-06,60.77,71.67,76.08,-10.90,-15.32
04_2011-09-06,60.77,71.67,76.08,-10.90,-15.31
04_2011-09-06,60.77,71.67,76.07,-10.90,-15.31
04_2011-09-06,60.77,71.67,76.07,-10.90,-15.30
04_2011-09-06,60.77,71.67,76.06,-10.90,-15.30
04_2011-09-06,60.77,71.67,76.06,-10.90,-15.29
04_2011-09-06,60.77,71.67,76.05,-10.90,-15.29
04_2011-09-06,60.77,71.67,76.05,-10.90,-15.28
04_2011-09-06,60.77,71.67,76.04,-10.90,-15.28
04_2011-09-06,60.77,71.67,76.04,-10.90,-15.27
04_2011-09-06,60.77,71.67,76.03,-10.90,-15.27
04_2011-09-06,60.77,71.67,76.03,-10.90,-15.26
04_2011-09-06,60.77,71.67,76.02,-10.90,-15.26
04_2011-09-06,60.77,71.67,76.02,-10.90,-15.25
04_2011-09-06,60.77,71.67,76.01,-10.90,-15.25
04_2011-09-06,60.77,71.67,76.01,-10.90,-15.24
04_2011-09-06,60.77,71.67,76.01,-10.90,-15.24
04_2011-09-06,60.77,71.67,76.00,-10.90,-15.23
04_2011-09-06,60.77,71.67,75.99,-10.90,-15.23
04_2011-09-06,60.77,71.67,75.99,-10.90,-15.22
04_2011-09-06,60.77,71.67,75.98,-10.90,-15.22
04_2011-09-06,60.77,71.67,75.98,-10.90,-15.21
04_2011-09-06,60.77,71.67,75.97,-10.90,-15.21
04_2011-09-06,60.77,71.67,75.97,-10.90,-15.20
04_2011-09-06,60.77,71.67,75.96,-10.90,-15.20
04_2011-09-06,60.77,71.67,75.96,-10.90,-15.19
04_2011-09-06,60.77,71.67,75.95,-10.90,-15.19
04_2011-09-06,60.77,71.67,75.95,-10.90,-15.18
04_2011-09-06,60.77,71.67,75.94,-10.90,-15.18
04_2011-09-06,60.77,71.67,75.94,-10.90,-15.17
04_2011-09-06,60.77,71.67,75.93,-10.90,-15.17
04_2011-09-06,60.77,71.67,75.93,-10.90,-15.16
04_2011-09-06,60.77,71.67,75.92,-10.90,-15.15
04_2011-09-06,60.77,71.67,75.92,-10.90,-15.15
04_2011-09-06,60.77,71.67,75.91,-10.90,-15.14
04_2011-09-06,60.77,71.67,75.91,-10.90,-15.14
04_2011-09-06,60.77,71.67,75.90,-10.90,-15.13
04_2011-09-06,60.77,71.67,75.90,-10.90,-15.13
04_2011-09-06,60.77,71.67,75.89,-10.90,-15.12
04_2011-09-06,60.77,71.67,75.88,-10.90,-15.12
04_2011-09-06,60.77,71.67,75.88,-10.90,-15.11
04_2011-09-06,60.77,71.67,75.87,-10.90,-15.11
04_2011-09-06,60.77,71.67,75.87,-10.90,-15.10
04_2011-09-06,60.77,71.67,75.86,-10.90,-15.10
04_2011-09-06,60.77,71.67,75.86,-10.90,-15.09
04_2011-09-06,60.77,71.67,75.85,-10.90,-15.09
04_2011-09-06,60.77,71.67,75.85,-10.90,-15.08
04_2011-09-06,60.77,71.67,75.84,-10.90,-15.08
04_2011-09-06,60.77,71.67,75.84,-10.90,-15.07
04_2011-09-06,60.77,71.67,75.83,-10.90,-15.06
04_2011-09-06,60.77,71.67,75.82,-10.90,-15.06
04_2011-09-06,60.77,71.67,75.82,-10.90,-15.05
04_2011-09-06,60.77,71.67,75.81,-10.90,-15.04
04_2011-09-06,60.77,71.67,75.80,-10.90,-15.03
04_2011-09-06,60.77,71.67,75.79,-10.90,-15.03
04_2011-09-06,60.77,71.67,75.79,-10.90,-15.02
04_2011-09-06,60.77,71.67,75.78,-10.90,-15.01
04_2011-09-06,60.77,71.67,75.77,-10.90,-15.01
04_2011-09-06,60.77,71.67,75.77,-10.90,-15.00
04_2011-09-06,60.77,71.67,75.76,-10.90,-14.99
04_2011-09-06,60.77,71.67,75.76,-10.90,-14.99
04_2011-09-06,60.77,71.67,75.76,-10.90,-14.99
04_2011-09-06,60.77,71.67,75.75,-10.90,-14.99
04_2011-09-06,60.77,71.67,75.75,-10.90,-14.98
04_2011-09-06,60.77,71.67,75.75,-10.90,-14.98
04_2011-09-06,60.77,71.67,75.74,-10.90,-14.98
04_2011-09-06,60.77,71.67,75.74,-10.90,-14.97
04_2011-09-06,60.77,71.67,75.74,-10.90,-14.97
04_2011-09-06,60.77,71.67,75.74,-10.90,-14.97
04_2011-09-06,60.77,71.67,75.73,-10.90,-14.97
04_2011-09-06,60.77,71.67,75.73,-10.90,-14.96
04_2011-09-06,60.77,71.67,75.73,-10.90,-14.96
04_2011-09-06,60.77,71.67,75.72,-10.90,-14.96
04_2011-09-06,60.77,71.67,75.72,-10.90,-14.96
04_2011-09-06,60.77,71.67,75.72,-10.90,-14.95
04_2011-09-06,60.77,71.67,75.72,-10.90,-14.95
04_2011-09-06,60.77,71.67,75.71,-10.90,-14.95
04_2011-09-06,60.77,71.67,75.71,-10.90,-14.94
04_2011-09-06,60.77,71.67,75.71,-10.90,-14.94
04_2011-09-06,60.77,71.67,75.70,-10.90,-14.94
04_2011-09-06,60.77,71.67,75.70,-10.90,-14.93
04_2011-09-06,60.77,71.67,75.70,-10.90,-14.93
04_2011-09-06,60.77,71.67,75.70,-10.90,-14.93
04_2011-09-06,60.77,71.67,75.69,-10.90,-14.93
04_2011-09-06,60.77,71.67,75.69,-10.90,-14.92
04_2011-09-06,60.77,71.67,75.69,-10.90,-14.92
04_2011-09-06,60.77,71.67,75.68,-10.90,-14.92
04_2011-09-06,60.77,71.67,75.68,-10.90,-14.91
04_2011-09-06,60.77,71.67,75.68,-10.90,-14.91
04_2011-09-06,60.77,71.67,75.68,-10.90,-14.91
04_2011-09-06,60.77,71.67,75.67,-10.90,-14.91
04_2011-09-06,60.77,71.67,75.67,-10.90,-14.90
04_2011-09-06,60.77,71.67,75.67,-10.90,-14.90
04_2011-09-06,60.77,71.67,75.66,-10.90,-14.90
04_2011-09-06,60.77,71.67,75.66,-10.90,-14.89
04_2011-09-06,60.77,71.67,75.65,-10.90,-14.89
04_2011-09-06,60.77,71.67,75.65,-10.90,-14.88
04_2011-09-06,60.77,71.67,75.65,-10.90,-14.88
04_2011-09-06,60.77,71.67,75.64,-10.90,-14.88
04_2011-09-06,60.77,71.67,75.64,-10.90,-14.87
04_2011-09-06,60.77,71.67,75.63,-10.90,-14.87
04_2011-09-06,60.77,71.67,75.63,-10.90,-14.86
04_2011-09-06,60.77,71.67,75.63,-10.90,-14.86
04_2011-09-06,60.77,71.67,75.62,-10.90,-14.86
04_2011-09-06,60.77,71.67,75.62,-10.90,-14.85
04_2011-09-06,60.77,71.67,75.62,-10.90,-14.85
04_2011-09-06,60.77,71.67,75.61,-10.90,-14.84
04_2011-09-06,60.77,71.67,75.61,-10.90,-14.84
04_2011-09-06,60.77,71.67,75.60,-10.90,-14.84
04_2011-09-06,60.77,71.67,75.60,-10.90,-14.83
04_2011-09-06,60.77,71.67,75.60,-10.90,-14.83
04_2011-09-06,60.77,71.67,75.59,-10.90,-14.82
04_2011-09-06,60.77,71.67,75.59,-10.90,-14.82
04_2011-09-06,60.77,71.67,75.58,-10.90,-14.82
04_2011-09-06,60.77,71.67,75.58,-10.90,-14.81
04_2011-09-06,60.77,71.67,75.58,-10.90,-14.81
04_2011-09-06,60.77,71.67,75.57,-10.90,-14.81
04_2011-09-06,60.77,71.67,75.57,-10.90,-14.80
04_2011-09-06,60.77,71.67,75.56,-10.90,-14.80
04_2011-09-06,60.77,71.67,75.56,-10.90,-14.79
04_2011-09-06,60.77,71.67,75.56,-10.90,-14.79
04_2011-09-06,60.77,71.67,75.55,-10.90,-14.79
04_2011-09-06,60.77,71.67,75.55,-10.90,-14.78
04_2011-09-06,60.77,71.67,75.54,-10.90,-14.78
04_2011-09-06,60.77,71.67,75.54,-10.90,-14.77
04_2011-09-06,60.77,71.67,75.54,-10.90,-14.77
04_2011-09-06,60.77,71.67,75.53,-10.90,-14.77
04_2011-09-06,60.77,71.67,75.53,-10.90,-14.76
04_2011-09-06,60.77,71.67,75.52,-10.90,-14.76
04_2011-09-06,60.77,71.67,75.52,-10.90,-14.75
04_2011-09-06,60.77,71.67,75.52,-10.90,-14.75
04_2011-09-06,60.77,71.67,75.51,-10.90,-14.74
04_2011-09-06,60.77,71.67,75.50,-10.90,-14.74
04_2011-09-06,60.77,71.67,75.50,-10.90,-14.73
04_2011-09-06,60.77,71.67,75.49,-10.90,-14.72
04_2011-09-06,60.77,71.67,75.48,-10.90,-14.72
04_2011-09-06,60.77,71.67,75.47,-10.90,-14.71
04_2011-09-06,60.77,71.67,75.47,-10.90,-14.70
04_2011-09-06,60.77,71.67,75.46,-10.90,-14.69
04_2011-09-06,60.77,71.67,75.45,-10.90,-14.69
04_2011-09-06,60.77,71.67,75.45,-10.90,-14.68
04_2011-09-06,60.77,71.67,75.44,-10.90,-14.67
04_2011-09-06,60.77,71.67,75.43,-10.90,-14.67
04_2011-09-06,60.77,71.67,75.43,-10.90,-14.66
04_2011-09-06,60.77,71.67,75.42,-10.90,-14.65
04_2011-09-06,60.77,71.67,75.41,-10.90,-14.64
04_2011-09-06,60.77,71.67,75.40,-10.90,-14.64
04_2011-09-06,60.77,71.67,75.40,-10.90,-14.63
04_2011-09-06,60.77,71.67,75.39,-10.90,-14.62
04_2011-09-06,60.77,71.67,75.38,-10.90,-14.62
04_2011-09-06,60.77,71.67,75.38,-10.90,-14.61
04_2011-09-06,60.77,71.67,75.37,-10.90,-14.60
04_2011-09-06,60.77,71.67,75.36,-10.90,-14.60
04_2011-09-06,60.77,71.67,75.36,-10.90,-14.59
04_2011-09-06,60.77,71.67,75.35,-10.90,-14.58
04_2011-09-06,60.77,71.67,75.34,-10.90,-14.57
04_2011-09-06,60.77,71.67,75.33,-10.90,-14.57
04_2011-09-06,60.77,71.67,75.33,-10.90,-14.56
04_2011-09-06,60.77,71.67,75.32,-10.90,-14.55
04_2011-09-06,60.77,71.67,75.31,-10.90,-14.55
04_2011-09-06,60.77,71.67,75.31,-10.90,-14.54
04_2011-09-06,60.77,71.67,75.30,-10.90,-14.53
04_2011-09-06,60.77,71.67,75.29,-10.90,-14.53
04_2011-09-06,60.77,71.67,75.28,-10.90,-14.52
04_2011-09-06,60.77,71.67,75.28,-10.90,-14.51
04_2011-09-06,60.77,71.67,75.27,-10.90,-14.50
04_2011-09-06,60.77,71.67,75.26,-10.90,-14.50
04_2011-09-06,60.77,71.67,75.26,-10.90,-14.49
04_2011-09-06,60.77,71.67,75.25,-10.90,-14.48
04_2011-09-06,60.77,71.67,75.24,-10.90,-14.48
04_2011-09-06,60.77,71.67,75.24,-10.90,-14.47
04_2011-09-06,60.77,71.67,75.23,-10.90,-14.46
04_2011-09-06,60.77,71.67,75.22,-10.90,-14.46
04_2011-09-06,60.77,71.67,75.22,-10.90,-14.45
04_2011-09-06,60.77,71.67,75.21,-10.90,-14.45
04_2011-09-06,60.77,71.67,75.21,-10.90,-14.44
04_2011-09-06,60.77,71.67,75.20,-10.90,-14.43
04_2011-09-06,60.77,71.67,75.19,-10.90,-14.43
04_2011-09-06,60.77,71.67,75.19,-10.90,-14.42
04_2011-09-06,60.77,71.67,75.18,-10.90,-14.42
04_2011-09-06,60.77,71.67,75.18,-10.90,-14.41
04_2011-09-06,60.77,71.67,75.17,-10.90,-14.41
04_2011-09-06,60.77,71.67,75.17,-10.90,-14.40
04_2011-09-06,60.77,71.67,75.16,-10.90,-14.40
04_2011-09-06,60.77,71.67,75.16,-10.90,-14.39
04_2011-09-06,60.77,71.67,75.15,-10.90,-14.39
04_2011-09-06,60.77,71.67,75.15,-10.90,-14.38
04_2011-09-06,60.77,71.67,75.14,-10.90,-14.38
04_2011-09-06,60.77,71.67,75.14,-10.90,-14.37
04_2011-09-06,60.77,71.67,75.13,-10.90,-14.36
04_2011-09-06,60.77,71.67,75.13,-10.90,-14.36
04_2011-09-06,60.77,71.67,75.12,-10.90,-14.35
04_2011-09-06,60.77,71.67,75.12,-10.90,-14.35
04_2011-09-06,60.77,71.67,75.11,-10.90,-14.34
04_2011-09-06,60.77,71.67,75.11,-10.90,-14.34
04_2011-09-06,60.77,71.67,75.10,-10.90,-14.33
04_2011-09-06,60.77,71.67,75.10,-10.90,-14.33
04_2011-09-06,60.77,71.67,75.09,-10.90,-14.32
04_2011-09-06,60.77,71.67,75.09,-10.90,-14.32
04_2011-09-06,60.77,71.67,75.08,-10.90,-14.31
04_2011-09-06,60.77,71.67,75.07,-10.90,-14.31
04_2011-09-06,60.77,71.67,75.07,-10.90,-14.30
04_2011-09-06,60.77,71.67,75.06,-10.90,-14.30
04_2011-09-06,60.77,71.67,75.06,-10.90,-14.29
04_2011-09-06,60.77,71.67,75.05,-10.90,-14.29
04_2011-09-06,60.77,71.67,75.05,-10.90,-14.28
04_2011-09-06,60.77,71.67,75.04,-10.90,-14.28
04_2011-09-06,60.77,71.67,75.04,-10.90,-14.27
04_2011-09-06,60.77,71.67,75.03,-10.90,-14.27
04_2011-09-06,60.77,71.67,75.03,-10.90,-14.26
04_2011-09-06,60.77,71.67,75.02,-10.90,-14.26
04_2011-09-06,60.77,71.67,75.02,-10.90,-14.25
04_2011-09-06,60.77,71.67,75.01,-10.90,-14.25
04_2011-09-06,60.77,71.67,75.01,-10.90,-14.24
04_2011-09-06,60.77,71.67,75.00,-10.90,-14.24
04_2011-09-06,60.77,71.67,75.00,-10.90,-14.23
04_2011-09-06,60.77,71.67,74.99,-10.90,-14.22
04_2011-09-06,60.77,71.67,74.99,-10.90,-14.22
04_2011-09-06,60.77,71.67,74.98,-10.90,-14.21
04_2011-09-06,60.77,71.67,74.98,-10.90,-14.21
04_2011-09-06,60.77,71.67,74.97,-10.90,-14.20
04_2011-09-06,60.77,71.67,74.96,-10.90,-14.20
04_2011-09-06,60.77,71.67,74.96,-10.90,-14.19
04_2011-09-06,60.77,71.67,74.95,-10.90,-14.19
04_2011-09-06,60.77,71.67,74.95,-10.90,-14.18
04_2011-09-06,60.77,71.67,74.94,-10.90,-14.18
04_2011-09-06,60.77,71.67,74.94,-10.90,-14.17
04_2011-09-06,60.77,71.67,74.93,-10.90,-14.17
04_2011-09-06,60.77,71.67,74.93,-10.90,-14.16
04_2011-09-06,60.77,71.67,74.92,-10.90,-14.16
04_2011-09-06,60.77,71.67,74.92,-10.90,-14.15
04_2011-09-06,60.77,71.67,74.91,-10.90,-14.15
04_2011-09-06,60.77,71.67,74.91,-10.90,-14.14
04_2011-09-06,60.77,71.67,74.90,-10.90,-14.13
04_2011-09-06,60.77,71.67,74.90,-10.90,-14.13
04_2011-09-06,60.77,71.67,74.89,-10.90,-14.12
04_2011-09-06,60.77,71.67,74.89,-10.90,-14.12
04_2011-09-06,60.77,71.67,74.88,-10.90,-14.11
04_2011-09-06,60.77,71.67,74.87,-10.90,-14.11
04_2011-09-06,60.77,71.67,74.87,-10.90,-14.10
04_2011-09-06,60.77,71.67,74.86,-10.90,-14.10
04_2011-09-06,60.77,71.67,74.86,-10.90,-14.09
04_2011-09-06,60.77,71.67,74.85,-10.90,-14.09
04_2011-09-06,60.77,71.67,74.85,-10.90,-14.08
04_2011-09-06,60.77,71.67,74.84,-10.90,-14.08
04_2011-09-06,60.77,71.67,74.84,-10.90,-14.07
04_2011-09-06,60.77,71.67,74.83,-10.90,-14.06
04_2011-09-06,60.77,71.67,74.82,-10.90,-14.06
04_2011-09-06,60.77,71.67,74.82,-10.90,-14.05
04_2011-09-06,60.77,71.67,74.81,-10.90,-14.05
04_2011-09-06,60.77,71.67,74.81,-10.90,-14.04
04_2011-09-06,60.77,71.67,74.80,-10.90,-14.03
04_2011-09-06,60.77,71.67,74.80,-10.90,-14.03
04_2011-09-06,60.77,71.67,74.79,-10.90,-14.02
04_2011-09-06,60.77,71.67,74.78,-10.90,-14.02
04_2011-09-06,60.77,71.67,74.78,-10.90,-14.01
04_2011-09-06,60.77,71.67,74.77,-10.90,-14.00
04_2011-09-06,60.77,71.67,74.77,-10.90,-14.00
04_2011-09-06,60.77,71.67,74.76,-10.90,-13.99
04_2011-09-06,60.77,71.67,74.75,-10.90,-13.99
04_2011-09-06,60.77,71.67,74.75,-10.90,-13.98
04_2011-09-06,60.77,71.67,74.74,-10.90,-13.98
04_2011-09-06,60.77,71.67,74.74,-10.90,-13.97
04_2011-09-06,60.77,71.67,74.73,-10.90,-13.96
04_2011-09-06,60.77,71.67,74.72,-10.90,-13.96
04_2011-09-06,60.77,71.67,74.72,-10.90,-13.95
04_2011-09-06,60.77,71.67,74.71,-10.90,-13.95
04_2011-09-06,60.77,71.67,74.71,-10.90,-13.94
04_2011-09-06,60.77,71.67,74.70,-10.90,-13.93
04_2011-09-06,60.77,71.67,74.69,-10.90,-13.93
04_2011-09-06,60.77,71.67,74.69,-10.90,-13.92
04_2011-09-06,60.77,71.67,74.68,-10.90,-13.92
04_2011-09-06,60.77,71.67,74.68,-10.90,-13.91
04_2011-09-06,60.77,71.67,74.67,-10.90,-13.90
04_2011-09-06,60.77,71.67,74.67,-10.90,-13.90
04_2011-09-06,60.77,71.67,74.66,-10.90,-13.89
04_2011-09-06,60.77,71.67,74.65,-10.90,-13.89
04_2011-09-06,60.77,71.67,74.65,-10.90,-13.88
04_2011-09-06,60.77,71.67,74.64,-10.90,-13.88
04_2011-09-06,60.77,71.67,74.64,-10.90,-13.87
04_2011-09-06,60.77,71.67,74.63,-10.90,-13.87
04_2011-09-06,60.77,71.67,74.63,-10.90,-13.86
04_2011-09-06,60.77,71.67,74.62,-10.90,-13.85
04_2011-09-06,60.77,71.67,74.61,-10.90,-13.85
04_2011-09-06,60.77,71.67,74.61,-10.90,-13.84
04_2011-09-06,60.77,71.67,74.60,-10.90,-13.84
04_2011-09-06,60.77,71.67,74.60,-10.90,-13.83
04_2011-09-06,60.77,71.67,74.59,-10.90,-13.83
04_2011-09-06,60.77,71.67,74.59,-10.90,-13.82
04_2011-09-06,60.77,71.67,74.58,-10.90,-13.81
04_2011-09-06,60.77,71.67,74.58,-10.90,-13.81
04_2011-09-06,60.77,71.67,74.57,-10.90,-13.80
04_2011-09-06,60.77,71.67,74.56,-10.90,-13.80
04_2011-09-06,60.77,71.67,74.56,-10.90,-13.79
04_2011-09-06,60.77,71.67,74.55,-10.90,-13.79
04_2011-09-06,60.77,71.67,74.55,-10.90,-13.78
04_2011-09-06,60.77,71.67,74.54,-10.90,-13.77
04_2011-09-06,60.77,71.67,74.54,-10.90,-13.77
04_2011-09-06,60.77,71.67,74.53,-10.90,-13.76
04_2011-09-06,60.77,71.67,74.52,-10.90,-13.76
04_2011-09-06,60.77,71.67,74.52,-10.90,-13.75
04_2011-09-06,60.77,71.67,74.51,-10.90,-13.75
04_2011-09-06,60.77,71.67,74.51,-10.90,-13.74
04_2011-09-06,60.77,71.67,74.50,-10.90,-13.73
04_2011-09-06,60.77,71.67,74.50,-10.90,-13.73
04_2011-09-06,60.77,71.67,74.49,-10.90,-13.72
04_2011-09-06,60.77,71.67,74.48,-10.90,-13.72
04_2011-09-06,60.77,71.67,74.48,-10.90,-13.71
04_2011-09-06,60.77,71.67,74.47,-10.90,-13.71
04_2011-09-06,60.77,71.67,74.47,-10.90,-13.70
04_2011-09-06,60.77,71.67,74.46,-10.90,-13.70
04_2011-09-06,60.77,71.67,74.46,-10.90,-13.69
04_2011-09-06,60.77,71.67,74.45,-10.90,-13.69
04_2011-09-06,60.77,71.67,74.45,-10.90,-13.68
04_2011-09-06,60.77,71.67,74.44,-10.90,-13.68
04_2011-09-06,60.77,71.67,74.44,-10.90,-13.67
04_2011-09-06,60.77,71.67,74.43,-10.90,-13.67
04_2011-09-06,60.77,71.67,74.43,-10.90,-13.66
04_2011-09-06,60.77,71.67,74.42,-10.90,-13.66
04_2011-09-06,60.77,71.67,74.42,-10.90,-13.65
04_2011-09-06,60.77,71.67,74.41,-10.90,-13.65
04_2011-09-06,60.77,71.67,74.41,-10.90,-13.64
04_2011-09-06,60.77,71.67,74.40,-10.90,-13.64
04_2011-09-06,60.77,71.67,74.40,-10.90,-13.63
04_2011-09-06,60.77,71.67,74.39,-10.90,-13.63
04_2011-09-06,60.77,71.67,74.39,-10.90,-13.62
04_2011-09-06,60.77,71.67,74.38,-10.90,-13.61
04_2011-09-06,60.77,71.67,74.38,-10.90,-13.61
04_2011-09-06,60.77,71.67,74.37,-10.90,-13.60
04_2011-09-06,60.77,71.67,74.37,-10.90,-13.60
04_2011-09-06,60.77,71.67,74.36,-10.90,-13.59
04_2011-09-06,60.77,71.67,74.35,-10.90,-13.59
04_2011-09-06,60.77,71.67,74.35,-10.90,-13.58
04_2011-09-06,60.77,71.67,74.34,-10.90,-13.58
04_2011-09-06,60.77,71.67,74.34,-10.90,-13.57
04_2011-09-06,60.77,71.67,74.33,-10.90,-13.57
04_2011-09-06,60.77,71.67,74.33,-10.90,-13.56
04_2011-09-06,60.77,71.67,74.32,-10.90,-13.56
04_2011-09-06,60.77,71.67,74.32,-10.90,-13.55
04_2011-09-06,60.77,71.67,74.31,-10.90,-13.55
04_2011-09-06,60.77,71.67,74.31,-10.90,-13.54
04_2011-09-06,60.77,71.67,74.30,-10.90,-13.53
04_2011-09-06,60.77,71.67,74.30,-10.90,-13.53
04_2011-09-06,60.77,71.67,74.29,-10.90,-13.52
04_2011-09-06,60.77,71.67,74.29,-10.90,-13.52
04_2011-09-06,60.77,71.67,74.28,-10.90,-13.51
04_2011-09-06,60.77,71.67,74.27,-10.90,-13.51
04_2011-09-06,60.77,71.67,74.27,-10.90,-13.50
04_2011-09-06,60.77,71.67,74.26,-10.90,-13.50
04_2011-09-06,60.77,71.67,74.26,-10.90,-13.49
04_2011-09-06,60.77,71.67,74.25,-10.90,-13.49
04_2011-09-06,60.77,71.67,74.25,-10.90,-13.48
04_2011-09-06,60.77,71.67,74.24,-10.90,-13.48
04_2011-09-06,60.77,71.67,74.24,-10.90,-13.47
04_2011-09-06,60.77,71.67,74.23,-10.90,-13.46
04_2011-09-06,60.77,71.67,74.23,-10.90,-13.46
04_2011-09-06,60.77,71.67,74.22,-10.90,-13.45
04_2011-09-06,60.77,71.67,74.22,-10.90,-13.45
04_2011-09-06,60.77,71.67,74.21,-10.90,-13.44
04_2011-09-06,60.77,71.67,74.20,-10.90,-13.44
04_2011-09-06,60.77,71.67,74.20,-10.90,-13.43
04_2011-09-06,60.77,71.67,74.19,-10.90,-13.43
04_2011-09-06,60.77,71.67,74.19,-10.90,-13.42
04_2011-09-06,60.77,71.67,74.18,-10.90,-13.42
04_2011-09-06,60.77,71.67,74.18,-10.90,-13.41
04_2011-09-06,60.77,71.67,74.17,-10.90,-13.41
04_2011-09-06,60.77,71.67,74.17,-10.90,-13.40
04_2011-09-06,60.77,71.67,74.16,-10.90,-13.39
04_2011-09-06,60.77,71.67,74.16,-10.90,-13.39
04_2011-09-06,60.77,71.67,74.15,-10.90,-13.38
04_2011-09-06,60.77,71.67,74.15,-10.90,-13.38
04_2011-09-06,60.77,71.67,74.14,-10.90,-13.37
04_2011-09-06,60.77,71.67,74.13,-10.90,-13.37
04_2011-09-06,60.77,71.67,74.13,-10.90,-13.36
04_2011-09-06,60.77,71.67,74.12,-10.90,-13.36
04_2011-09-06,60.77,71.67,74.12,-10.90,-13.35
