Time,Actual_TT,Seed_TT,ML_TT,Seed_error,ML_error
2012-09-29 10:55:00,58.63,65.25,60.52,-6.62,-1.89
2012-09-29 10:56:00,58.63,65.25,60.54,-6.62,-1.90
2012-09-29 10:57:00,58.63,65.25,60.55,-6.62,-1.91
2012-09-29 10:58:00,58.63,65.25,60.56,-6.62,-1.93
2012-09-29 10:59:00,58.63,65.25,60.57,-6.62,-1.94
2012-09-29 11:00:00,58.63,65.25,60.58,-6.62,-1.95
2012-09-29 11:01:00,58.63,65.25,60.59,-6.62,-1.96
2012-09-29 11:02:00,58.63,65.25,60.61,-6.62,-1.97
2012-09-29 11:03:00,58.63,65.25,60.62,-6.62,-1.98
2012-09-29 11:04:00,58.63,65.25,60.63,-6.62,-2.00
2012-09-29 11:05:00,58.63,65.25,60.64,-6.62,-2.01
2012-09-29 11:06:00,58.63,65.25,60.65,-6.62,-2.02
2012-09-29 11:07:00,58.63,65.25,60.66,-6.62,-2.03
2012-09-29 11:08:00,58.63,65.25,60.68,-6.62,-2.04
2012-09-29 11:09:00,58.63,65.25,60.69,-6.62,-2.05
2012-09-29 11:10:00,58.63,65.25,60.70,-6.62,-2.06
2012-09-29 11:11:00,58.63,65.25,60.71,-6.62,-2.08
2012-09-29 11:12:00,58.63,65.25,60.72,-6.62,-2.09
2012-09-29 11:13:00,58.63,65.25,60.73,-6.62,-2.10
2012-09-29 11:14:00,58.63,65.25,60.74,-6.62,-2.11
2012-09-29 11:15:00,58.63,65.25,60.75,-6.62,-2.12
2012-09-29 11:16:00,58.63,65.25,60.75,-6.62,-2.12
2012-09-29 11:17:00,58.63,65.25,60.75,-6.62,-2.12
2012-09-29 11:18:00,58.63,65.25,60.76,-6.62,-2.12
2012-09-29 11:19:00,58.63,65.25,60.76,-6.62,-2.12
2012-09-29 11:20:00,58.63,65.25,60.76,-6.62,-2.13
2012-09-29 11:21:00,58.63,65.25,60.76,-6.62,-2.13
2012-09-29 11:22:00,58.63,65.25,60.76,-6.62,-2.13
2012-09-29 11:23:00,58.63,65.25,60.76,-6.62,-2.13
2012-09-29 11:24:00,58.63,65.25,60.76,-6.62,-2.13
2012-09-29 11:25:00,58.63,65.25,60.76,-6.62,-2.12
2012-09-29 11:26:00,58.63,65.25,60.76,-6.62,-2.12
2012-09-29 11:27:00,58.63,65.25,60.75,-6.62,-2.12
2012-09-29 11:28:00,58.63,65.25,60.75,-6.62,-2.12
2012-09-29 11:29:00,58.63,65.25,60.75,-6.62,-2.12
2012-09-29 11:30:00,58.63,65.25,60.75,-6.62,-2.12
2012-09-29 11:31:00,58.63,65.25,60.75,-6.62,-2.11
2012-09-29 11:32:00,58.63,65.25,60.75,-6.62,-2.11
2012-09-29 11:33:00,58.63,65.25,60.79,-6.62,-2.15
2012-09-29 11:34:00,58.63,65.25,60.79,-6.62,-2.16
2012-09-29 11:35:00,58.63,65.25,60.79,-6.62,-2.16
2012-09-29 11:36:00,58.63,65.25,60.79,-6.62,-2.16
2012-09-29 11:37:00,58.63,65.25,60.79,-6.62,-2.16
2012-09-29 11:38:00,58.63,65.25,60.80,-6.62,-2.16
2012-09-29 11:39:00,58.63,65.25,60.80,-6.62,-2.16
2012-09-29 11:40:00,58.63,65.25,60.80,-6.62,-2.17
2012-09-29 11:41:00,58.63,65.25,60.80,-6.62,-2.17
2012-09-29 11:42:00,58.63,65.25,60.80,-6.62,-2.17
2012-09-29 11:43:00,58.63,65.25,60.80,-6.62,-2.17
2012-09-29 11:44:00,58.63,65.25,60.80,-6.62,-2.17
2012-09-29 11:45:00,58.63,65.25,60.80,-6.62,-2.17
2012-09-29 11:46:00,58.63,65.25,60.80,-6.62,-2.17
2012-09-29 11:47:00,58.63,65.25,60.81,-6.62,-2.17
2012-09-29 11:48:00,58.63,65.25,60.81,-6.62,-2.17
2012-09-29 11:49:00,58.63,65.25,60.81,-6.62,-2.17
2012-09-29 11:50:00,58.63,65.25,60.81,-6.62,-2.17
2012-09-29 11:51:00,58.63,65.25,60.81,-6.62,-2.18
2012-09-29 11:52:00,58.63,65.25,60.81,-6.62,-2.18
2012-09-29 11:53:00,58.63,65.25,60.81,-6.62,-2.18
2012-09-29 11:54:00,58.63,65.25,60.81,-6.62,-2.18
2012-09-29 11:55:00,58.63,65.25,60.81,-6.62,-2.18
2012-09-29 11:56:00,58.63,65.25,60.81,-6.62,-2.18
2012-09-29 11:57:00,58.63,65.25,60.82,-6.62,-2.18
2012-09-29 11:58:00,58.63,65.25,60.82,-6.62,-2.18
2012-09-29 11:59:00,58.63,65.25,60.82,-6.62,-2.18
2012-09-29 12:00:00,58.63,65.25,60.82,-6.62,-2.18
2012-09-29 12:01:00,58.63,65.25,60.82,-6.62,-2.19
2012-09-29 12:02:00,58.63,65.25,60.82,-6.62,-2.19
2012-09-29 12:03:00,58.63,65.25,60.82,-6.62,-2.19
2012-09-29 12:04:00,58.63,65.25,60.81,-6.62,-2.18
2012-09-29 12:05:00,58.63,65.25,60.80,-6.62,-2.17
2012-09-29 12:06:00,58.63,65.25,60.80,-6.62,-2.16
2012-09-29 12:07:00,58.63,65.25,60.79,-6.62,-2.15
2012-09-29 12:08:00,58.63,65.25,60.78,-6.62,-2.15
2012-09-29 12:09:00,58.63,65.25,60.77,-6.62,-2.14
2012-09-29 12:10:00,58.63,65.25,60.77,-6.62,-2.13
2012-09-29 12:11:00,58.63,65.25,60.76,-6.62,-2.12
2012-09-29 12:12:00,58.63,65.25,60.75,-6.62,-2.12
2012-09-29 12:13:00,58.63,65.25,60.74,-6.62,-2.11
2012-09-29 12:14:00,58.63,65.25,60.73,-6.62,-2.10
2012-09-29 12:15:00,58.63,65.25,60.73,-6.62,-2.09
2012-09-29 12:16:00,58.63,65.25,60.72,-6.62,-2.08
2012-09-29 12:17:00,58.63,65.25,60.71,-6.62,-2.08
2012-09-29 12:18:00,58.63,65.25,60.70,-6.62,-2.07
2012-09-29 12:19:00,58.63,65.25,60.69,-6.62,-2.06
2012-09-29 12:20:00,58.63,65.25,60.69,-6.62,-2.05
2012-09-29 12:21:00,58.63,65.25,60.68,-6.62,-2.04
2012-09-29 12:22:00,58.63,65.25,60.67,-6.62,-2.04
2012-09-29 12:23:00,58.63,65.25,60.66,-6.62,-2.03
2012-09-29 12:24:00,58.63,65.25,60.66,-6.62,-2.03
2012-09-29 12:25:00,58.63,65.25,60.67,-6.62,-2.04
2012-09-29 12:26:00,58.63,65.25,60.67,-6.62,-2.04
2012-09-29 12:27:00,58.63,65.25,60.68,-6.62,-2.04
2012-09-29 12:28:00,58.63,65.25,60.68,-6.62,-2.05
2012-09-29 12:29:00,58.63,65.25,60.69,-6.62,-2.05
2012-09-29 12:30:00,58.63,65.25,60.69,-6.62,-2.06
2012-09-29 12:31:00,58.63,65.25,60.69,-6.62,-2.06
2012-09-29 12:32:00,58.63,65.25,60.70,-6.62,-2.06
2012-09-29 12:33:00,58.63,65.25,60.70,-6.62,-2.07
2012-09-29 12:34:00,58.63,65.25,60.71,-6.62,-2.07
2012-09-29 12:35:00,58.63,65.25,60.71,-6.62,-2.08
2012-09-29 12:36:00,58.63,65.25,60.72,-6.62,-2.08
2012-09-29 12:37:00,58.63,65.25,60.72,-6.62,-2.09
2012-09-29 12:38:00,58.63,65.25,60.72,-6.62,-2.09
2012-09-29 12:39:00,58.63,65.25,60.73,-6.62,-2.09
2012-09-29 12:40:00,58.63,65.25,60.73,-6.62,-2.10
2012-09-29 12:41:00,58.63,65.25,60.74,-6.62,-2.10
2012-09-29 12:42:00,58.63,65.25,60.74,-6.62,-2.11
2012-09-29 12:43:00,58.63,65.25,60.74,-6.62,-2.11
2012-09-29 12:44:00,58.63,65.25,60.75,-6.62,-2.12
2012-09-29 12:45:00,58.63,65.25,60.75,-6.62,-2.12
2012-09-29 12:46:00,58.63,65.25,60.76,-6.62,-2.12
2012-09-29 12:47:00,58.63,65.25,60.76,-6.62,-2.13
2012-09-29 12:48:00,58.63,65.25,60.77,-6.62,-2.13
2012-09-29 12:49:00,58.63,65.25,60.77,-6.62,-2.14
2012-09-29 12:50:00,58.63,65.25,60.77,-6.62,-2.14
2012-09-29 12:51:00,58.63,65.25,60.78,-6.62,-2.15
2012-09-29 12:52:00,58.63,65.25,60.78,-6.62,-2.15
2012-09-29 12:53:00,58.63,65.25,60.79,-6.62,-2.15
2012-09-29 12:54:00,58.63,65.25,60.79,-6.62,-2.16
2012-09-29 12:55:00,58.63,65.25,60.80,-6.62,-2.16
2012-09-29 12:56:00,58.63,65.25,60.80,-6.62,-2.17
2012-09-29 12:57:00,58.63,65.25,60.80,-6.62,-2.17
2012-09-29 12:58:00,58.63,65.25,60.81,-6.62,-2.18
2012-09-29 12:59:00,58.63,65.25,60.81,-6.62,-2.18
2012-09-29 13:00:00,58.63,65.25,60.82,-6.62,-2.18
2012-09-29 13:01:00,58.63,65.25,60.82,-6.62,-2.19
2012-09-29 13:02:00,58.63,65.25,60.83,-6.62,-2.19
2012-09-29 13:03:00,58.63,65.25,60.83,-6.62,-2.20
2012-09-29 13:04:00,58.63,65.25,60.84,-6.62,-2.20
2012-09-29 13:05:00,58.63,65.25,60.84,-6.62,-2.21
2012-09-29 13:06:00,58.63,65.25,60.84,-6.62,-2.21
2012-09-29 13:07:00,58.63,65.25,60.85,-6.62,-2.22
2012-09-29 13:08:00,58.63,65.25,60.84,-6.62,-2.21
2012-09-29 13:09:00,58.63,65.25,60.84,-6.62,-2.20
2012-09-29 13:10:00,58.63,65.25,60.83,-6.62,-2.20
2012-09-29 13:11:00,58.63,65.25,60.83,-6.62,-2.19
2012-09-29 13:12:00,58.63,65.25,60.82,-6.62,-2.19
2012-09-29 13:13:00,58.63,65.25,60.81,-6.62,-2.18
2012-09-29 13:14:00,58.63,65.25,60.81,-6.62,-2.17
2012-09-29 13:15:00,58.63,65.25,60.80,-6.62,-2.17
2012-09-29 13:16:00,58.63,65.25,60.80,-6.62,-2.16
2012-09-29 13:17:00,58.63,65.25,60.79,-6.62,-2.16
2012-09-29 13:18:00,58.63,65.25,60.79,-6.62,-2.15
2012-09-29 13:19:00,58.63,65.25,60.78,-6.62,-2.15
2012-09-29 13:20:00,58.63,65.25,60.77,-6.62,-2.14
2012-09-29 13:21:00,58.63,65.25,60.77,-6.62,-2.13
2012-09-29 13:22:00,58.63,65.25,60.76,-6.62,-2.13
2012-09-29 13:23:00,58.63,65.25,60.76,-6.62,-2.12
2012-09-29 13:24:00,58.63,65.25,60.75,-6.62,-2.12
2012-09-29 13:25:00,58.63,65.25,60.74,-6.62,-2.11
2012-09-29 13:26:00,58.63,65.25,60.74,-6.62,-2.11
2012-09-29 13:27:00,58.63,65.25,60.73,-6.62,-2.10
2012-09-29 13:28:00,58.63,65.25,60.73,-6.62,-2.09
2012-09-29 13:29:00,58.63,65.25,60.65,-6.62,-2.02
2012-09-29 13:30:00,58.63,65.25,60.66,-6.62,-2.03
2012-09-29 13:31:00,58.63,65.25,60.67,-6.62,-2.03
2012-09-29 13:32:00,58.63,65.25,60.67,-6.62,-2.04
2012-09-29 13:33:00,58.63,65.25,60.68,-6.62,-2.05
2012-09-29 13:34:00,58.63,65.25,60.69,-6.62,-2.05
2012-09-29 13:35:00,58.63,65.25,60.69,-6.62,-2.05
2012-09-29 13:36:00,58.63,65.25,60.68,-6.62,-2.05
2012-09-29 13:37:00,58.63,65.25,60.71,-6.62,-2.07
2012-09-29 13:38:00,58.63,65.25,60.71,-6.62,-2.08
2012-09-29 13:39:00,58.63,65.25,60.72,-6.62,-2.09
2012-09-29 13:40:00,58.63,65.25,60.73,-6.62,-2.09
2012-09-29 13:41:00,58.63,65.25,60.73,-6.62,-2.10
2012-09-29 13:42:00,58.63,65.25,60.74,-6.62,-2.11
2012-09-29 13:43:00,58.63,65.25,60.75,-6.62,-2.11
2012-09-29 13:44:00,58.63,65.25,60.75,-6.62,-2.12
2012-09-29 13:45:00,58.63,65.25,60.76,-6.62,-2.13
2012-09-29 13:46:00,58.63,65.25,60.77,-6.62,-2.13
2012-09-29 13:47:00,58.63,65.25,60.77,-6.62,-2.14
2012-09-29 13:48:00,58.63,65.25,60.78,-6.62,-2.15
2012-09-29 13:49:00,58.63,65.25,60.79,-6.62,-2.16
2012-09-29 13:50:00,58.63,65.25,60.80,-6.62,-2.16
2012-09-29 13:51:00,58.63,65.25,60.80,-6.62,-2.17
2012-09-29 13:52:00,58.63,65.25,60.81,-6.62,-2.17
2012-09-29 13:53:00,58.63,65.25,60.81,-6.62,-2.18
2012-09-29 13:54:00,58.63,65.25,60.81,-6.62,-2.18
2012-09-29 13:55:00,58.63,65.25,60.82,-6.62,-2.18
2012-09-29 13:56:00,58.63,65.25,60.82,-6.62,-2.19
2012-09-29 13:57:00,58.63,65.25,60.82,-6.62,-2.19
2012-09-29 13:58:00,58.63,65.25,60.83,-6.62,-2.19
2012-09-29 13:59:00,58.63,65.25,60.83,-6.62,-2.20
2012-09-29 14:00:00,58.63,65.25,60.84,-6.62,-2.20
2012-09-29 14:01:00,58.63,65.25,60.84,-6.62,-2.21
2012-09-29 14:02:00,58.63,65.25,60.84,-6.62,-2.21
2012-09-29 14:03:00,58.63,65.25,60.85,-6.62,-2.21
2012-09-29 14:04:00,58.63,65.25,60.85,-6.62,-2.22
2012-09-29 14:05:00,58.63,65.25,60.85,-6.62,-2.22
2012-09-29 14:06:00,58.63,65.25,60.86,-6.62,-2.23
2012-09-29 14:07:00,58.63,65.25,60.86,-6.62,-2.23
2012-09-29 14:08:00,58.63,65.25,60.87,-6.62,-2.23
2012-09-29 14:09:00,58.63,65.25,60.87,-6.62,-2.24
2012-09-29 14:10:00,58.63,65.25,60.87,-6.62,-2.24
2012-09-29 14:11:00,58.63,65.25,60.88,-6.62,-2.24
2012-09-29 14:12:00,58.63,65.25,60.88,-6.62,-2.25
2012-09-29 14:13:00,58.63,65.25,60.89,-6.62,-2.25
2012-09-29 14:14:00,58.63,65.25,60.89,-6.62,-2.26
2012-09-29 14:15:00,58.63,65.25,60.89,-6.62,-2.26
2012-09-29 14:16:00,58.63,65.25,60.90,-6.62,-2.26
2012-09-29 14:17:00,58.63,65.25,60.90,-6.62,-2.27
2012-09-29 14:18:00,58.63,65.25,60.91,-6.62,-2.27
2012-09-29 14:19:00,58.63,65.25,60.91,-6.62,-2.28
2012-09-29 14:20:00,58.63,65.25,60.91,-6.62,-2.28
2012-09-29 14:21:00,58.63,65.25,60.92,-6.62,-2.28
2012-09-29 14:22:00,58.63,65.25,60.92,-6.62,-2.29
2012-09-29 14:23:00,58.63,65.25,60.92,-6.62,-2.28
2012-09-29 14:24:00,58.63,65.25,60.93,-6.62,-2.30
2012-09-29 14:25:00,58.63,65.25,60.93,-6.62,-2.30
2012-09-29 14:26:00,58.63,65.25,60.94,-6.62,-2.30
2012-09-29 14:27:00,58.63,65.25,60.94,-6.62,-2.31
2012-09-29 14:28:00,58.63,65.25,60.95,-6.62,-2.31
2012-09-29 14:29:00,58.63,65.25,60.95,-6.62,-2.32
2012-09-29 14:30:00,58.63,65.25,60.95,-6.62,-2.32
2012-09-29 14:31:00,58.63,65.25,60.96,-6.62,-2.32
2012-09-29 14:32:00,58.63,65.25,60.96,-6.62,-2.33
2012-09-29 14:33:00,58.63,65.25,60.97,-6.62,-2.33
2012-09-29 14:34:00,58.63,65.25,60.97,-6.62,-2.34
2012-09-29 14:35:00,58.63,65.25,60.97,-6.62,-2.34
2012-09-29 14:36:00,58.63,65.25,60.98,-6.62,-2.35
2012-09-29 14:37:00,58.63,65.25,60.98,-6.62,-2.35
2012-09-29 14:38:00,58.63,65.25,60.98,-6.62,-2.35
2012-09-29 14:39:00,58.63,65.25,60.98,-6.62,-2.35
2012-09-29 14:40:00,58.63,65.25,60.98,-6.62,-2.35
2012-09-29 14:41:00,58.63,65.25,60.98,-6.62,-2.35
2012-09-29 14:42:00,58.63,65.25,60.98,-6.62,-2.35
2012-09-29 14:43:00,58.63,65.25,60.99,-6.62,-2.35
2012-09-29 14:44:00,58.63,65.25,60.99,-6.62,-2.35
2012-09-29 14:45:00,58.63,65.25,60.99,-6.62,-2.35
2012-09-29 14:46:00,58.63,65.25,60.99,-6.62,-2.35
2012-09-29 14:47:00,58.63,65.25,60.99,-6.62,-2.36
2012-09-29 14:48:00,58.63,65.25,60.99,-6.62,-2.36
2012-09-29 14:49:00,58.63,65.25,60.99,-6.62,-2.36
2012-09-29 14:50:00,58.63,65.25,60.99,-6.62,-2.36
2012-09-29 14:51:00,58.63,65.25,60.99,-6.62,-2.36
2012-09-29 14:52:00,58.63,65.25,60.99,-6.62,-2.36
2012-09-29 14:53:00,58.63,65.25,60.99,-6.62,-2.36
2012-09-29 14:54:00,58.63,65.25,60.99,-6.62,-2.36
2012-09-29 14:55:00,58.63,65.25,61.00,-6.62,-2.36
2012-09-29 14:56:00,58.63,65.25,61.00,-6.62,-2.36
2012-09-29 14:57:00,58.63,65.25,61.00,-6.62,-2.36
2012-09-29 14:58:00,58.63,65.25,61.00,-6.62,-2.36
2012-09-29 14:59:00,58.63,65.25,61.00,-6.62,-2.36
2012-09-29 15:00:00,58.63,65.25,61.00,-6.62,-2.37
2012-09-29 15:01:00,58.63,65.25,61.00,-6.62,-2.37
2012-09-29 15:02:00,58.63,65.25,61.00,-6.62,-2.37
2012-09-29 15:03:00,58.63,65.25,61.00,-6.62,-2.37
2012-09-29 15:04:00,58.63,65.25,61.00,-6.62,-2.37
2012-09-29 15:05:00,58.63,65.25,61.00,-6.62,-2.37
2012-09-29 15:06:00,58.63,65.25,61.00,-6.62,-2.37
2012-09-29 15:07:00,58.63,65.25,61.00,-6.62,-2.37
2012-09-29 15:08:00,58.63,65.25,61.01,-6.62,-2.37
2012-09-29 15:09:00,58.63,65.25,61.01,-6.62,-2.37
2012-09-29 15:10:00,58.63,65.25,61.01,-6.62,-2.37
2012-09-29 15:11:00,58.63,65.25,61.01,-6.62,-2.37
2012-09-29 15:12:00,58.63,65.25,61.01,-6.62,-2.38
2012-09-29 15:13:00,58.63,65.25,61.01,-6.62,-2.38
2012-09-29 15:14:00,58.63,65.25,61.01,-6.62,-2.38
2012-09-29 15:15:00,58.63,65.25,61.01,-6.62,-2.38
2012-09-29 15:16:00,58.63,65.25,61.01,-6.62,-2.38
2012-09-29 15:17:00,58.63,65.25,61.01,-6.62,-2.38
2012-09-29 15:18:00,58.63,65.25,61.01,-6.62,-2.38
2012-09-29 15:19:00,58.63,65.25,61.01,-6.62,-2.38
2012-09-29 15:20:00,58.63,65.25,61.02,-6.62,-2.38
2012-09-29 15:21:00,58.63,65.25,61.02,-6.62,-2.38
2012-09-29 15:22:00,58.63,65.25,61.02,-6.62,-2.38
2012-09-29 15:23:00,58.63,65.25,61.02,-6.62,-2.38
2012-09-29 15:24:00,58.63,65.25,61.02,-6.62,-2.38
2012-09-29 15:25:00,58.63,65.25,61.02,-6.62,-2.39
2012-09-29 15:26:00,58.63,65.25,61.02,-6.62,-2.39
2012-09-29 15:27:00,58.63,65.25,61.02,-6.62,-2.39
2012-09-29 15:28:00,58.63,65.25,61.02,-6.62,-2.39
2012-09-29 15:29:00,58.63,65.25,61.02,-6.62,-2.39
2012-09-29 15:30:00,58.63,65.25,61.02,-6.62,-2.39
2012-09-29 15:31:00,58.63,65.25,61.03,-6.62,-2.39
2012-09-29 15:32:00,58.63,65.25,61.03,-6.62,-2.39
2012-09-29 15:33:00,58.63,65.25,61.03,-6.62,-2.40
2012-09-29 15:34:00,58.63,65.25,61.03,-6.62,-2.40
2012-09-29 15:35:00,58.63,65.25,61.03,-6.62,-2.40
2012-09-29 15:36:00,58.63,65.25,61.04,-6.62,-2.40
2012-09-29 15:37:00,58.63,65.25,61.04,-6.62,-2.40
2012-09-29 15:38:00,58.63,65.25,61.04,-6.62,-2.41
2012-09-29 15:39:00,58.63,65.25,61.04,-6.62,-2.41
2012-09-29 15:40:00,58.63,65.25,61.04,-6.62,-2.41
2012-09-29 15:41:00,58.63,65.25,61.05,-6.62,-2.41
2012-09-29 15:42:00,58.63,65.25,61.05,-6.62,-2.41
2012-09-29 15:43:00,58.63,65.25,61.05,-6.62,-2.42
2012-09-29 15:44:00,58.63,65.25,61.05,-6.62,-2.42
2012-09-29 15:45:00,58.63,65.25,61.05,-6.62,-2.42
2012-09-29 15:46:00,58.63,65.25,61.05,-6.62,-2.42
2012-09-29 15:47:00,58.63,65.25,61.06,-6.62,-2.42
2012-09-29 15:48:00,58.63,65.25,61.06,-6.62,-2.43
2012-09-29 15:49:00,58.63,65.25,61.06,-6.62,-2.43
2012-09-29 15:50:00,58.63,65.25,61.06,-6.62,-2.43
2012-09-29 15:51:00,58.63,65.25,61.06,-6.62,-2.43
2012-09-29 15:52:00,58.63,65.25,61.07,-6.62,-2.43
2012-09-29 15:53:00,58.63,65.25,61.07,-6.62,-2.44
2012-09-29 15:54:00,58.63,65.25,61.07,-6.62,-2.44
2012-09-29 15:55:00,58.63,65.25,61.07,-6.62,-2.44
2012-09-29 15:56:00,58.63,65.25,61.07,-6.62,-2.44
2012-09-29 15:57:00,58.63,65.25,61.08,-6.62,-2.44
2012-09-29 15:58:00,58.63,65.25,61.08,-6.62,-2.45
2012-09-29 15:59:00,58.63,65.25,61.08,-6.62,-2.45
2012-09-29 16:00:00,58.63,65.25,61.08,-6.62,-2.45
2012-09-29 16:01:00,58.63,65.25,61.09,-6.62,-2.45
2012-09-29 16:02:00,58.63,65.25,61.09,-6.62,-2.46
2012-09-29 16:03:00,58.63,65.25,61.10,-6.62,-2.46
2012-09-29 16:04:00,58.63,65.25,61.10,-6.62,-2.47
2012-09-29 16:05:00,58.63,65.25,61.11,-6.62,-2.47
2012-09-29 16:06:00,58.63,65.25,61.11,-6.62,-2.48
2012-09-29 16:07:00,58.63,65.25,61.11,-6.62,-2.48
2012-09-29 16:08:00,58.63,65.25,61.12,-6.62,-2.49
2012-09-29 16:09:00,58.63,65.25,61.12,-6.62,-2.49
2012-09-29 16:10:00,58.63,65.25,61.13,-6.62,-2.49
2012-09-29 16:11:00,58.63,65.25,61.13,-6.62,-2.50
2012-09-29 16:12:00,58.63,65.25,61.13,-6.62,-2.50
2012-09-29 16:13:00,58.63,65.25,61.14,-6.62,-2.51
2012-09-29 16:14:00,58.63,65.25,61.14,-6.62,-2.51
2012-09-29 16:15:00,58.63,65.25,61.15,-6.62,-2.51
2012-09-29 16:16:00,58.63,65.25,61.15,-6.62,-2.52
2012-09-29 16:17:00,58.63,65.25,61.15,-6.62,-2.52
2012-09-29 16:18:00,58.63,65.25,61.16,-6.62,-2.53
2012-09-29 16:19:00,58.63,65.25,61.16,-6.62,-2.53
2012-09-29 16:20:00,58.63,65.25,61.17,-6.62,-2.53
2012-09-29 16:21:00,58.63,65.25,61.17,-6.62,-2.54
2012-09-29 16:22:00,58.63,65.25,61.18,-6.62,-2.54
2012-09-29 16:23:00,58.63,65.25,61.18,-6.62,-2.55
2012-09-29 16:24:00,58.63,65.25,61.18,-6.62,-2.55
2012-09-29 16:25:00,58.63,65.25,61.19,-6.62,-2.56
2012-09-29 16:26:00,58.63,65.25,61.19,-6.62,-2.56
2012-09-29 16:27:00,58.63,65.25,61.20,-6.62,-2.56
2012-09-29 16:28:00,58.63,65.25,61.20,-6.62,-2.57
2012-09-29 16:29:00,58.63,65.25,61.21,-6.62,-2.57
2012-09-29 16:30:00,58.63,65.25,61.21,-6.62,-2.58
2012-09-29 16:31:00,58.63,65.25,61.22,-6.62,-2.58
2012-09-29 16:32:00,58.63,65.25,61.22,-6.62,-2.59
2012-09-29 16:33:00,58.63,65.25,61.22,-6.62,-2.59
2012-09-29 16:34:00,58.63,65.25,61.23,-6.62,-2.60
2012-09-29 16:35:00,58.63,65.25,61.23,-6.62,-2.60
2012-09-29 16:36:00,58.63,65.25,61.24,-6.62,-2.61
2012-09-29 16:37:00,58.63,65.25,61.24,-6.62,-2.61
2012-09-29 16:38:00,58.63,65.25,61.25,-6.62,-2.61
2012-09-29 16:39:00,58.63,65.25,61.25,-6.62,-2.62
2012-09-29 16:40:00,58.63,65.25,61.26,-6.62,-2.62
2012-09-29 16:41:00,58.63,65.25,61.26,-6.62,-2.63
2012-09-29 16:42:00,58.63,65.25,61.27,-6.62,-2.63
2012-09-29 16:43:00,58.63,65.25,61.27,-6.62,-2.64
2012-09-29 16:44:00,58.63,65.25,61.28,-6.62,-2.64
2012-09-29 16:45:00,58.63,65.25,61.28,-6.62,-2.65
2012-09-29 16:46:00,58.63,65.25,61.29,-6.62,-2.65
2012-09-29 16:47:00,58.63,65.25,61.29,-6.62,-2.66
2012-09-29 16:48:00,58.63,65.25,61.30,-6.62,-2.66
2012-09-29 16:49:00,58.63,65.25,61.30,-6.62,-2.67
2012-09-29 16:50:00,58.63,65.25,61.31,-6.62,-2.68
2012-09-29 16:51:00,58.63,65.25,61.32,-6.62,-2.68
2012-09-29 16:52:00,58.63,65.25,61.33,-6.62,-2.69
2012-09-29 16:53:00,58.63,65.25,61.33,-6.62,-2.70
2012-09-29 16:54:00,58.63,65.25,61.34,-6.62,-2.71
2012-09-29 16:55:00,58.63,65.25,61.35,-6.62,-2.71
2012-09-29 16:56:00,58.63,65.25,61.36,-6.62,-2.72
2012-09-29 16:57:00,58.63,65.25,61.36,-6.62,-2.73
2012-09-29 16:58:00,58.63,65.25,61.37,-6.62,-2.74
2012-09-29 16:59:00,58.63,65.25,61.38,-6.62,-2.75
2012-09-29 17:00:00,58.63,65.25,61.39,-6.62,-2.75
2012-09-29 17:01:00,58.63,65.25,61.39,-6.62,-2.76
2012-09-29 17:02:00,58.63,65.25,61.40,-6.62,-2.77
2012-09-29 17:03:00,58.63,65.25,61.41,-6.62,-2.78
2012-09-29 17:04:00,58.63,65.25,61.42,-6.62,-2.79
2012-09-29 17:05:00,58.63,65.25,61.43,-6.62,-2.79
2012-09-29 17:06:00,58.63,65.25,61.43,-6.62,-2.80
2012-09-29 17:07:00,58.63,65.25,61.44,-6.62,-2.81
2012-09-29 17:08:00,58.63,65.25,61.45,-6.62,-2.82
2012-09-29 17:09:00,58.63,65.25,61.46,-6.62,-2.82
2012-09-29 17:10:00,58.63,65.25,61.47,-6.62,-2.83
2012-09-29 17:11:00,58.63,65.25,61.47,-6.62,-2.84
2012-09-29 17:12:00,58.63,65.25,61.48,-6.62,-2.85
2012-09-29 17:13:00,58.63,65.25,61.49,-6.62,-2.86
2012-09-29 17:14:00,58.63,65.25,61.50,-6.62,-2.86
2012-09-29 17:15:00,58.63,65.25,61.51,-6.62,-2.87
2012-09-29 17:16:00,58.63,65.25,61.51,-6.62,-2.88
2012-09-29 17:17:00,58.63,65.25,61.52,-6.62,-2.89
2012-09-29 17:18:00,58.63,65.25,61.53,-6.62,-2.90
2012-09-29 17:19:00,58.63,65.25,61.54,-6.62,-2.90
2012-09-29 17:20:00,58.63,65.25,61.54,-6.62,-2.91
2012-09-29 17:21:00,58.63,65.25,61.55,-6.62,-2.92
2012-09-29 17:22:00,58.63,65.25,61.56,-6.62,-2.93
2012-09-29 17:23:00,58.63,65.25,61.57,-6.62,-2.94
2012-09-29 17:24:00,58.63,65.25,61.58,-6.62,-2.94
2012-09-29 17:25:00,58.63,65.25,61.58,-6.62,-2.95
2012-09-29 17:26:00,58.63,65.25,61.59,-6.62,-2.96
2012-09-29 17:27:00,58.63,65.25,61.60,-6.62,-2.97
2012-09-29 17:28:00,58.63,65.25,61.61,-6.62,-2.98
2012-09-29 17:29:00,58.63,65.25,61.62,-6.62,-2.98
2012-09-29 17:30:00,58.63,65.25,61.62,-6.62,-2.99
2012-09-29 17:31:00,58.63,65.25,61.63,-6.62,-3.00
2012-09-29 17:32:00,58.63,65.25,61.64,-6.62,-3.01
2012-09-29 17:33:00,58.63,65.25,61.65,-6.62,-3.02
