CME_num,Actual_TT,Seed_TT,ML_TT_mean,ML_TT_std,Seed_error,ML_error_mean,ML_error_std
07_2012-01-19,63.40,64.40,56.85,-1.00,6.55
07_2012-01-19,63.40,64.40,56.85,-1.00,6.55
07_2012-01-19,63.40,64.40,56.85,-1.00,6.55
07_2012-01-19,63.40,64.40,56.86,-1.00,6.54
07_2012-01-19,63.40,64.40,56.86,-1.00,6.54
07_2012-01-19,63.40,64.40,56.86,-1.00,6.54
07_2012-01-19,63.40,64.40,56.86,-1.00,6.54
07_2012-01-19,63.40,64.40,56.87,-1.00,6.53
07_2012-01-19,63.40,64.40,56.87,-1.00,6.53
07_2012-01-19,63.40,64.40,56.87,-1.00,6.53
07_2012-01-19,63.40,64.40,56.88,-1.00,6.52
07_2012-01-19,63.40,64.40,56.88,-1.00,6.52
07_2012-01-19,63.40,64.40,56.88,-1.00,6.52
07_2012-01-19,63.40,64.40,56.88,-1.00,6.52
07_2012-01-19,63.40,64.40,56.88,-1.00,6.52
07_2012-01-19,63.40,64.40,56.89,-1.00,6.51
07_2012-01-19,63.40,64.40,56.89,-1.00,6.51
07_2012-01-19,63.40,64.40,56.89,-1.00,6.51
07_2012-01-19,63.40,64.40,56.89,-1.00,6.51
07_2012-01-19,63.40,64.40,56.90,-1.00,6.50
07_2012-01-19,63.40,64.40,56.90,-1.00,6.50
07_2012-01-19,63.40,64.40,56.90,-1.00,6.50
07_2012-01-19,63.40,64.40,56.90,-1.00,6.50
07_2012-01-19,63.40,64.40,56.91,-1.00,6.49
07_2012-01-19,63.40,64.40,56.91,-1.00,6.49
07_2012-01-19,63.40,64.40,56.91,-1.00,6.49
07_2012-01-19,63.40,64.40,56.91,-1.00,6.49
07_2012-01-19,63.40,64.40,56.92,-1.00,6.48
07_2012-01-19,63.40,64.40,56.92,-1.00,6.48
07_2012-01-19,63.40,64.40,56.92,-1.00,6.48
07_2012-01-19,63.40,64.40,56.92,-1.00,6.48
07_2012-01-19,63.40,64.40,56.93,-1.00,6.47
07_2012-01-19,63.40,64.40,56.93,-1.00,6.47
07_2012-01-19,63.40,64.40,56.93,-1.00,6.47
07_2012-01-19,63.40,64.40,56.93,-1.00,6.47
07_2012-01-19,63.40,64.40,56.93,-1.00,6.47
07_2012-01-19,63.40,64.40,56.94,-1.00,6.46
07_2012-01-19,63.40,64.40,56.94,-1.00,6.46
07_2012-01-19,63.40,64.40,56.94,-1.00,6.46
07_2012-01-19,63.40,64.40,56.94,-1.00,6.46
07_2012-01-19,63.40,64.40,56.95,-1.00,6.45
07_2012-01-19,63.40,64.40,56.95,-1.00,6.45
07_2012-01-19,63.40,64.40,56.95,-1.00,6.45
07_2012-01-19,63.40,64.40,56.96,-1.00,6.44
07_2012-01-19,63.40,64.40,56.96,-1.00,6.44
07_2012-01-19,63.40,64.40,56.96,-1.00,6.44
07_2012-01-19,63.40,64.40,56.96,-1.00,6.44
07_2012-01-19,63.40,64.40,56.97,-1.00,6.43
07_2012-01-19,63.40,64.40,56.97,-1.00,6.43
07_2012-01-19,63.40,64.40,56.97,-1.00,6.43
07_2012-01-19,63.40,64.40,56.97,-1.00,6.43
07_2012-01-19,63.40,64.40,56.98,-1.00,6.42
07_2012-01-19,63.40,64.40,56.98,-1.00,6.42
07_2012-01-19,63.40,64.40,57.00,-1.00,6.40
07_2012-01-19,63.40,64.40,57.01,-1.00,6.39
07_2012-01-19,63.40,64.40,57.03,-1.00,6.37
07_2012-01-19,63.40,64.40,57.05,-1.00,6.35
07_2012-01-19,63.40,64.40,57.07,-1.00,6.33
07_2012-01-19,63.40,64.40,57.08,-1.00,6.32
07_2012-01-19,63.40,64.40,57.10,-1.00,6.30
07_2012-01-19,63.40,64.40,57.12,-1.00,6.28
07_2012-01-19,63.40,64.40,57.14,-1.00,6.26
07_2012-01-19,63.40,64.40,57.15,-1.00,6.25
07_2012-01-19,63.40,64.40,57.17,-1.00,6.23
07_2012-01-19,63.40,64.40,57.19,-1.00,6.21
07_2012-01-19,63.40,64.40,57.21,-1.00,6.19
07_2012-01-19,63.40,64.40,57.22,-1.00,6.18
07_2012-01-19,63.40,64.40,57.24,-1.00,6.16
07_2012-01-19,63.40,64.40,57.26,-1.00,6.14
07_2012-01-19,63.40,64.40,57.28,-1.00,6.12
07_2012-01-19,63.40,64.40,57.29,-1.00,6.11
07_2012-01-19,63.40,64.40,57.31,-1.00,6.09
07_2012-01-19,63.40,64.40,57.33,-1.00,6.07
07_2012-01-19,63.40,64.40,57.35,-1.00,6.05
07_2012-01-19,63.40,64.40,57.36,-1.00,6.04
07_2012-01-19,63.40,64.40,57.38,-1.00,6.02
07_2012-01-19,63.40,64.40,57.40,-1.00,6.00
07_2012-01-19,63.40,64.40,57.42,-1.00,5.98
07_2012-01-19,63.40,64.40,57.43,-1.00,5.97
07_2012-01-19,63.40,64.40,57.45,-1.00,5.95
07_2012-01-19,63.40,64.40,57.47,-1.00,5.93
07_2012-01-19,63.40,64.40,57.48,-1.00,5.92
07_2012-01-19,63.40,64.40,57.50,-1.00,5.90
07_2012-01-19,63.40,64.40,57.52,-1.00,5.88
07_2012-01-19,63.40,64.40,57.54,-1.00,5.86
07_2012-01-19,63.40,64.40,57.55,-1.00,5.85
07_2012-01-19,63.40,64.40,57.57,-1.00,5.83
07_2012-01-19,63.40,64.40,57.59,-1.00,5.81
07_2012-01-19,63.40,64.40,57.61,-1.00,5.79
07_2012-01-19,63.40,64.40,57.62,-1.00,5.78
07_2012-01-19,63.40,64.40,57.64,-1.00,5.76
07_2012-01-19,63.40,64.40,57.66,-1.00,5.74
07_2012-01-19,63.40,64.40,57.67,-1.00,5.73
07_2012-01-19,63.40,64.40,57.69,-1.00,5.71
07_2012-01-19,63.40,64.40,57.71,-1.00,5.69
07_2012-01-19,63.40,64.40,57.72,-1.00,5.68
07_2012-01-19,63.40,64.40,57.74,-1.00,5.66
07_2012-01-19,63.40,64.40,57.76,-1.00,5.64
07_2012-01-19,63.40,64.40,57.77,-1.00,5.63
07_2012-01-19,63.40,64.40,57.79,-1.00,5.61
07_2012-01-19,63.40,64.40,57.81,-1.00,5.59
07_2012-01-19,63.40,64.40,57.82,-1.00,5.58
07_2012-01-19,63.40,64.40,57.84,-1.00,5.56
07_2012-01-19,63.40,64.40,57.86,-1.00,5.54
07_2012-01-19,63.40,64.40,57.88,-1.00,5.52
07_2012-01-19,63.40,64.40,57.89,-1.00,5.51
07_2012-01-19,63.40,64.40,57.91,-1.00,5.49
07_2012-01-19,63.40,64.40,57.93,-1.00,5.47
07_2012-01-19,63.40,64.40,57.94,-1.00,5.46
07_2012-01-19,63.40,64.40,57.96,-1.00,5.44
07_2012-01-19,63.40,64.40,57.98,-1.00,5.42
07_2012-01-19,63.40,64.40,57.99,-1.00,5.41
07_2012-01-19,63.40,64.40,58.01,-1.00,5.39
07_2012-01-19,63.40,64.40,58.03,-1.00,5.37
07_2012-01-19,63.40,64.40,58.04,-1.00,5.36
07_2012-01-19,63.40,64.40,58.06,-1.00,5.34
07_2012-01-19,63.40,64.40,58.08,-1.00,5.32
07_2012-01-19,63.40,64.40,58.09,-1.00,5.31
07_2012-01-19,63.40,64.40,58.11,-1.00,5.29
07_2012-01-19,63.40,64.40,58.13,-1.00,5.27
07_2012-01-19,63.40,64.40,58.14,-1.00,5.26
07_2012-01-19,63.40,64.40,58.16,-1.00,5.24
07_2012-01-19,63.40,64.40,58.18,-1.00,5.22
07_2012-01-19,63.40,64.40,58.20,-1.00,5.20
07_2012-01-19,63.40,64.40,58.21,-1.00,5.19
07_2012-01-19,63.40,64.40,58.23,-1.00,5.17
07_2012-01-19,63.40,64.40,58.25,-1.00,5.15
07_2012-01-19,63.40,64.40,58.26,-1.00,5.14
07_2012-01-19,63.40,64.40,58.28,-1.00,5.12
07_2012-01-19,63.40,64.40,58.30,-1.00,5.10
07_2012-01-19,63.40,64.40,58.31,-1.00,5.09
07_2012-01-19,63.40,64.40,58.33,-1.00,5.07
07_2012-01-19,63.40,64.40,58.35,-1.00,5.05
07_2012-01-19,63.40,64.40,58.36,-1.00,5.04
07_2012-01-19,63.40,64.40,58.38,-1.00,5.02
07_2012-01-19,63.40,64.40,58.40,-1.00,5.00
07_2012-01-19,63.40,64.40,58.41,-1.00,4.99
07_2012-01-19,63.40,64.40,58.43,-1.00,4.97
07_2012-01-19,63.40,64.40,58.45,-1.00,4.95
07_2012-01-19,63.40,64.40,58.47,-1.00,4.93
07_2012-01-19,63.40,64.40,58.48,-1.00,4.92
07_2012-01-19,63.40,64.40,58.50,-1.00,4.90
07_2012-01-19,63.40,64.40,58.52,-1.00,4.88
07_2012-01-19,63.40,64.40,58.53,-1.00,4.87
07_2012-01-19,63.40,64.40,58.55,-1.00,4.85
07_2012-01-19,63.40,64.40,58.57,-1.00,4.83
07_2012-01-19,63.40,64.40,58.58,-1.00,4.82
07_2012-01-19,63.40,64.40,58.60,-1.00,4.80
07_2012-01-19,63.40,64.40,58.62,-1.00,4.78
07_2012-01-19,63.40,64.40,58.63,-1.00,4.77
07_2012-01-19,63.40,64.40,58.65,-1.00,4.75
07_2012-01-19,63.40,64.40,58.67,-1.00,4.73
07_2012-01-19,63.40,64.40,58.68,-1.00,4.72
07_2012-01-19,63.40,64.40,58.70,-1.00,4.70
07_2012-01-19,63.40,64.40,58.72,-1.00,4.68
07_2012-01-19,63.40,64.40,58.73,-1.00,4.67
07_2012-01-19,63.40,64.40,58.75,-1.00,4.65
07_2012-01-19,63.40,64.40,58.77,-1.00,4.63
07_2012-01-19,63.40,64.40,58.78,-1.00,4.62
07_2012-01-19,63.40,64.40,58.80,-1.00,4.60
07_2012-01-19,63.40,64.40,58.82,-1.00,4.58
07_2012-01-19,63.40,64.40,58.83,-1.00,4.57
07_2012-01-19,63.40,64.40,58.85,-1.00,4.55
07_2012-01-19,63.40,64.40,58.87,-1.00,4.53
07_2012-01-19,63.40,64.40,58.88,-1.00,4.52
07_2012-01-19,63.40,64.40,58.90,-1.00,4.50
07_2012-01-19,63.40,64.40,58.91,-1.00,4.49
07_2012-01-19,63.40,64.40,58.93,-1.00,4.47
07_2012-01-19,63.40,64.40,58.95,-1.00,4.45
07_2012-01-19,63.40,64.40,58.96,-1.00,4.44
07_2012-01-19,63.40,64.40,58.98,-1.00,4.42
07_2012-01-19,63.40,64.40,59.00,-1.00,4.40
07_2012-01-19,63.40,64.40,59.01,-1.00,4.39
07_2012-01-19,63.40,64.40,59.03,-1.00,4.37
07_2012-01-19,63.40,64.40,59.05,-1.00,4.35
07_2012-01-19,63.40,64.40,59.06,-1.00,4.34
07_2012-01-19,63.40,64.40,59.08,-1.00,4.32
07_2012-01-19,63.40,64.40,59.10,-1.00,4.30
07_2012-01-19,63.40,64.40,59.11,-1.00,4.29
07_2012-01-19,63.40,64.40,59.13,-1.00,4.27
07_2012-01-19,63.40,64.40,59.15,-1.00,4.25
07_2012-01-19,63.40,64.40,59.16,-1.00,4.24
07_2012-01-19,63.40,64.40,59.18,-1.00,4.22
07_2012-01-19,63.40,64.40,59.19,-1.00,4.21
07_2012-01-19,63.40,64.40,59.21,-1.00,4.19
07_2012-01-19,63.40,64.40,59.23,-1.00,4.17
07_2012-01-19,63.40,64.40,59.24,-1.00,4.16
07_2012-01-19,63.40,64.40,59.26,-1.00,4.14
07_2012-01-19,63.40,64.40,59.28,-1.00,4.12
07_2012-01-19,63.40,64.40,59.29,-1.00,4.11
07_2012-01-19,63.40,64.40,59.31,-1.00,4.09
07_2012-01-19,63.40,64.40,59.33,-1.00,4.07
07_2012-01-19,63.40,64.40,59.34,-1.00,4.06
07_2012-01-19,63.40,64.40,59.36,-1.00,4.04
