Time,Actual_TT,Seed_TT,ML_TT,Seed_error,ML_error
2012-06-15 17:49:00,43.93,47.67,52.62,-3.73,-8.69
2012-06-15 17:50:00,43.93,47.67,52.68,-3.73,-8.75
2012-06-15 17:51:00,43.93,47.67,52.74,-3.73,-8.81
2012-06-15 17:52:00,43.93,47.67,52.79,-3.73,-8.85
2012-06-15 17:53:00,43.93,47.67,52.83,-3.73,-8.89
2012-06-15 17:54:00,43.93,47.67,52.86,-3.73,-8.93
2012-06-15 17:55:00,43.93,47.67,52.89,-3.73,-8.95
2012-06-15 17:56:00,43.93,47.67,52.97,-3.73,-9.04
2012-06-15 17:57:00,43.93,47.67,53.06,-3.73,-9.12
2012-06-15 17:58:00,43.93,47.67,53.14,-3.73,-9.20
2012-06-15 17:59:00,43.93,47.67,53.21,-3.73,-9.28
2012-06-15 18:00:00,43.93,47.67,53.28,-3.73,-9.35
2012-06-15 18:01:00,43.93,47.67,53.35,-3.73,-9.42
2012-06-15 18:02:00,43.93,47.67,53.41,-3.73,-9.48
2012-06-15 18:03:00,43.93,47.67,53.47,-3.73,-9.53
2012-06-15 18:04:00,43.93,47.67,53.52,-3.73,-9.58
2012-06-15 18:05:00,43.93,47.67,53.43,-3.73,-9.50
2012-06-15 18:06:00,43.93,47.67,53.33,-3.73,-9.40
2012-06-15 18:07:00,43.93,47.67,53.64,-3.73,-9.70
2012-06-15 18:08:00,43.93,47.67,53.26,-3.73,-9.33
2012-06-15 18:09:00,43.93,47.67,53.29,-3.73,-9.36
2012-06-15 18:10:00,43.93,47.67,51.91,-3.73,-7.98
2012-06-15 18:11:00,43.93,47.67,51.75,-3.73,-7.82
2012-06-15 18:12:00,43.93,47.67,51.60,-3.73,-7.67
2012-06-15 18:13:00,43.93,47.67,51.44,-3.73,-7.51
2012-06-15 18:14:00,43.93,47.67,51.29,-3.73,-7.36
2012-06-15 18:15:00,43.93,47.67,51.14,-3.73,-7.21
2012-06-15 18:16:00,43.93,47.67,50.99,-3.73,-7.06
2012-06-15 18:17:00,43.93,47.67,50.84,-3.73,-6.91
2012-06-15 18:18:00,43.93,47.67,50.70,-3.73,-6.76
2012-06-15 18:19:00,43.93,47.67,50.79,-3.73,-6.85
2012-06-15 18:20:00,43.93,47.67,50.88,-3.73,-6.95
2012-06-15 18:21:00,43.93,47.67,50.98,-3.73,-7.04
2012-06-15 18:22:00,43.93,47.67,51.07,-3.73,-7.14
2012-06-15 18:23:00,43.93,47.67,51.17,-3.73,-7.24
2012-06-15 18:24:00,43.93,47.67,52.11,-3.73,-8.18
2012-06-15 18:25:00,43.93,47.67,52.04,-3.73,-8.10
2012-06-15 18:26:00,43.93,47.67,51.95,-3.73,-8.02
2012-06-15 18:27:00,43.93,47.67,51.87,-3.73,-7.93
2012-06-15 18:28:00,43.93,47.67,51.77,-3.73,-7.84
2012-06-15 18:29:00,43.93,47.67,51.67,-3.73,-7.74
2012-06-15 18:30:00,43.93,47.67,51.56,-3.73,-7.63
2012-06-15 18:31:00,43.93,47.67,51.75,-3.73,-7.82
2012-06-15 18:32:00,43.93,47.67,51.93,-3.73,-8.00
2012-06-15 18:33:00,43.93,47.67,52.10,-3.73,-8.17
2012-06-15 18:34:00,43.93,47.67,52.27,-3.73,-8.34
2012-06-15 18:35:00,43.93,47.67,52.43,-3.73,-8.50
2012-06-15 18:36:00,43.93,47.67,52.59,-3.73,-8.65
2012-06-15 18:37:00,43.93,47.67,52.73,-3.73,-8.80
2012-06-15 18:38:00,43.93,47.67,51.43,-3.73,-7.49
2012-06-15 18:39:00,43.93,47.67,51.36,-3.73,-7.42
2012-06-15 18:40:00,43.93,47.67,51.29,-3.73,-7.35
2012-06-15 18:41:00,43.93,47.67,51.21,-3.73,-7.28
2012-06-15 18:42:00,43.93,47.67,51.73,-3.73,-7.80
2012-06-15 18:43:00,43.93,47.67,51.11,-3.73,-7.18
2012-06-15 18:44:00,43.93,47.67,51.09,-3.73,-7.15
2012-06-15 18:45:00,43.93,47.67,51.05,-3.73,-7.12
2012-06-15 18:46:00,43.93,47.67,51.02,-3.73,-7.09
2012-06-15 18:47:00,43.93,47.67,50.98,-3.73,-7.05
2012-06-15 18:48:00,43.93,47.67,50.95,-3.73,-7.01
2012-06-15 18:49:00,43.93,47.67,50.90,-3.73,-6.97
2012-06-15 18:50:00,43.93,47.67,50.86,-3.73,-6.93
2012-06-15 18:51:00,43.93,47.67,50.81,-3.73,-6.88
2012-06-15 18:52:00,43.93,47.67,50.77,-3.73,-6.83
2012-06-15 18:53:00,43.93,47.67,50.72,-3.73,-6.78
2012-06-15 18:54:00,43.93,47.67,50.66,-3.73,-6.73
2012-06-15 18:55:00,43.93,47.67,50.79,-3.73,-6.86
2012-06-15 18:56:00,43.93,47.67,50.91,-3.73,-6.98
2012-06-15 18:57:00,43.93,47.67,51.02,-3.73,-7.09
2012-06-15 18:58:00,43.93,47.67,51.13,-3.73,-7.19
2012-06-15 18:59:00,43.93,47.67,51.22,-3.73,-7.29
2012-06-15 19:00:00,43.93,47.67,52.16,-3.73,-8.23
2012-06-15 19:01:00,43.93,47.67,51.98,-3.73,-8.05
2012-06-15 19:02:00,43.93,47.67,51.80,-3.73,-7.87
2012-06-15 19:03:00,43.93,47.67,52.36,-3.73,-8.43
2012-06-15 19:04:00,43.93,47.67,52.31,-3.73,-8.38
2012-06-15 19:05:00,43.93,47.67,52.26,-3.73,-8.33
2012-06-15 19:06:00,43.93,47.67,52.21,-3.73,-8.27
2012-06-15 19:07:00,43.93,47.67,52.24,-3.73,-8.31
2012-06-15 19:08:00,43.93,47.67,52.27,-3.73,-8.34
2012-06-15 19:09:00,43.93,47.67,52.30,-3.73,-8.37
2012-06-15 19:10:00,43.93,47.67,52.33,-3.73,-8.40
2012-06-15 19:11:00,43.93,47.67,52.36,-3.73,-8.43
2012-06-15 19:12:00,43.93,47.67,51.63,-3.73,-7.70
2012-06-15 19:13:00,43.93,47.67,51.62,-3.73,-7.69
2012-06-15 19:14:00,43.93,47.67,51.61,-3.73,-7.68
2012-06-15 19:15:00,43.93,47.67,51.60,-3.73,-7.67
2012-06-15 19:16:00,43.93,47.67,51.59,-3.73,-7.65
2012-06-15 19:17:00,43.93,47.67,51.57,-3.73,-7.64
2012-06-15 19:18:00,43.93,47.67,52.38,-3.73,-8.45
2012-06-15 19:19:00,43.93,47.67,52.26,-3.73,-8.33
2012-06-15 19:20:00,43.93,47.67,52.13,-3.73,-8.20
2012-06-15 19:21:00,43.93,47.67,51.99,-3.73,-8.06
2012-06-15 19:22:00,43.93,47.67,51.85,-3.73,-7.92
2012-06-15 19:23:00,43.93,47.67,51.71,-3.73,-7.78
2012-06-15 19:24:00,43.93,47.67,51.48,-3.73,-7.55
2012-06-15 19:25:00,43.93,47.67,51.15,-3.73,-7.22
2012-06-15 19:26:00,43.93,47.67,50.82,-3.73,-6.88
2012-06-15 19:27:00,43.93,47.67,50.47,-3.73,-6.54
2012-06-15 19:28:00,43.93,47.67,50.13,-3.73,-6.19
2012-06-15 19:29:00,43.93,47.67,49.78,-3.73,-5.84
2012-06-15 19:30:00,43.93,47.67,49.97,-3.73,-6.04
2012-06-15 19:31:00,43.93,47.67,50.16,-3.73,-6.22
2012-06-15 19:32:00,43.93,47.67,50.34,-3.73,-6.41
2012-06-15 19:33:00,43.93,47.67,50.52,-3.73,-6.59
2012-06-15 19:34:00,43.93,47.67,50.69,-3.73,-6.76
2012-06-15 19:35:00,43.93,47.67,50.86,-3.73,-6.93
2012-06-15 19:36:00,43.93,47.67,51.02,-3.73,-7.09
2012-06-15 19:37:00,43.93,47.67,51.11,-3.73,-7.18
2012-06-15 19:38:00,43.93,47.67,51.14,-3.73,-7.21
2012-06-15 19:39:00,43.93,47.67,51.17,-3.73,-7.24
2012-06-15 19:40:00,43.93,47.67,51.20,-3.73,-7.27
2012-06-15 19:41:00,43.93,47.67,51.23,-3.73,-7.29
2012-06-15 19:42:00,43.93,47.67,51.16,-3.73,-7.23
2012-06-15 19:43:00,43.93,47.67,51.10,-3.73,-7.17
2012-06-15 19:44:00,43.93,47.67,51.04,-3.73,-7.10
2012-06-15 19:45:00,43.93,47.67,50.97,-3.73,-7.04
2012-06-15 19:46:00,43.93,47.67,50.90,-3.73,-6.97
2012-06-15 19:47:00,43.93,47.67,50.83,-3.73,-6.90
2012-06-15 19:48:00,43.93,47.67,50.70,-3.73,-6.77
2012-06-15 19:49:00,43.93,47.67,50.55,-3.73,-6.61
2012-06-15 19:50:00,43.93,47.67,50.39,-3.73,-6.46
2012-06-15 19:51:00,43.93,47.67,50.23,-3.73,-6.30
2012-06-15 19:52:00,43.93,47.67,50.08,-3.73,-6.14
2012-06-15 19:53:00,43.93,47.67,49.92,-3.73,-5.99
2012-06-15 19:54:00,43.93,47.67,50.01,-3.73,-6.08
2012-06-15 19:55:00,43.93,47.67,50.11,-3.73,-6.18
2012-06-15 19:56:00,43.93,47.67,50.20,-3.73,-6.27
2012-06-15 19:57:00,43.93,47.67,50.30,-3.73,-6.37
2012-06-15 19:58:00,43.93,47.67,50.40,-3.73,-6.47
2012-06-15 19:59:00,43.93,47.67,50.50,-3.73,-6.57
2012-06-15 20:00:00,43.93,47.67,50.60,-3.73,-6.67
2012-06-15 20:01:00,43.93,47.67,50.70,-3.73,-6.77
2012-06-15 20:02:00,43.93,47.67,50.81,-3.73,-6.87
2012-06-15 20:03:00,43.93,47.67,50.91,-3.73,-6.98
2012-06-15 20:04:00,43.93,47.67,51.01,-3.73,-7.08
2012-06-15 20:05:00,43.93,47.67,51.12,-3.73,-7.18
2012-06-15 20:06:00,43.93,47.67,51.31,-3.73,-7.38
2012-06-15 20:07:00,43.93,47.67,51.45,-3.73,-7.51
2012-06-15 20:08:00,43.93,47.67,51.58,-3.73,-7.64
2012-06-15 20:09:00,43.93,47.67,51.70,-3.73,-7.76
2012-06-15 20:10:00,43.93,47.67,51.81,-3.73,-7.87
2012-06-15 20:11:00,43.93,47.67,51.91,-3.73,-7.97
2012-06-15 20:12:00,43.93,47.67,50.67,-3.73,-6.74
2012-06-15 20:13:00,43.93,47.67,50.69,-3.73,-6.76
2012-06-15 20:14:00,43.93,47.67,50.71,-3.73,-6.77
2012-06-15 20:15:00,43.93,47.67,50.72,-3.73,-6.78
2012-06-15 20:16:00,43.93,47.67,50.72,-3.73,-6.79
2012-06-15 20:17:00,43.93,47.67,50.72,-3.73,-6.79
2012-06-15 20:18:00,43.93,47.67,50.73,-3.73,-6.79
2012-06-15 20:19:00,43.93,47.67,50.73,-3.73,-6.80
2012-06-15 20:20:00,43.93,47.67,50.73,-3.73,-6.79
2012-06-15 20:21:00,43.93,47.67,50.72,-3.73,-6.79
2012-06-15 20:22:00,43.93,47.67,50.71,-3.73,-6.78
2012-06-15 20:23:00,43.93,47.67,50.70,-3.73,-6.77
2012-06-15 20:24:00,43.93,47.67,50.69,-3.73,-6.75
2012-06-15 20:25:00,43.93,47.67,50.67,-3.73,-6.73
2012-06-15 20:26:00,43.93,47.67,50.65,-3.73,-6.71
2012-06-15 20:27:00,43.93,47.67,49.47,-3.73,-5.53
2012-06-15 20:28:00,43.93,47.67,49.41,-3.73,-5.47
2012-06-15 20:29:00,43.93,47.67,49.28,-3.73,-5.35
2012-06-15 20:30:00,43.93,47.67,49.15,-3.73,-5.22
2012-06-15 20:31:00,43.93,47.67,49.02,-3.73,-5.09
2012-06-15 20:32:00,43.93,47.67,48.88,-3.73,-4.95
2012-06-15 20:33:00,43.93,47.67,48.74,-3.73,-4.80
2012-06-15 20:34:00,43.93,47.67,48.59,-3.73,-4.66
2012-06-15 20:35:00,43.93,47.67,48.44,-3.73,-4.51
2012-06-15 20:36:00,43.93,47.67,48.29,-3.73,-4.36
2012-06-15 20:37:00,43.93,47.67,48.14,-3.73,-4.21
2012-06-15 20:38:00,43.93,47.67,47.99,-3.73,-4.05
2012-06-15 20:39:00,43.93,47.67,47.83,-3.73,-3.90
2012-06-15 20:40:00,43.93,47.67,47.79,-3.73,-3.86
2012-06-15 20:41:00,43.93,47.67,47.89,-3.73,-3.96
2012-06-15 20:42:00,43.93,47.67,48.10,-3.73,-4.17
2012-06-15 20:43:00,43.93,47.67,48.30,-3.73,-4.36
2012-06-15 20:44:00,43.93,47.67,48.49,-3.73,-4.56
2012-06-15 20:45:00,43.93,47.67,48.67,-3.73,-4.74
2012-06-15 20:46:00,43.93,47.67,48.84,-3.73,-4.91
2012-06-15 20:47:00,43.93,47.67,49.00,-3.73,-5.07
2012-06-15 20:48:00,43.93,47.67,49.90,-3.73,-5.96
2012-06-15 20:49:00,43.93,47.67,49.66,-3.73,-5.73
2012-06-15 20:50:00,43.93,47.67,49.44,-3.73,-5.50
2012-06-15 20:51:00,43.93,47.67,49.55,-3.73,-5.61
2012-06-15 20:52:00,43.93,47.67,49.01,-3.73,-5.08
2012-06-15 20:53:00,43.93,47.67,49.06,-3.73,-5.13
2012-06-15 20:54:00,43.93,47.67,49.12,-3.73,-5.18
2012-06-15 20:55:00,43.93,47.67,49.47,-3.73,-5.54
2012-06-15 20:56:00,43.93,47.67,50.10,-3.73,-6.16
2012-06-15 20:57:00,43.93,47.67,50.01,-3.73,-6.07
2012-06-15 20:58:00,43.93,47.67,49.92,-3.73,-5.99
2012-06-15 20:59:00,43.93,47.67,49.83,-3.73,-5.89
2012-06-15 21:00:00,43.93,47.67,49.41,-3.73,-5.47
2012-06-15 21:01:00,43.93,47.67,49.45,-3.73,-5.52
2012-06-15 21:02:00,43.93,47.67,49.49,-3.73,-5.56
2012-06-15 21:03:00,43.93,47.67,49.44,-3.73,-5.50
2012-06-15 21:04:00,43.93,47.67,49.33,-3.73,-5.40
2012-06-15 21:05:00,43.93,47.67,49.34,-3.73,-5.41
2012-06-15 21:06:00,43.93,47.67,49.34,-3.73,-5.41
2012-06-15 21:07:00,43.93,47.67,48.70,-3.73,-4.77
2012-06-15 21:08:00,43.93,47.67,48.65,-3.73,-4.72
2012-06-15 21:09:00,43.93,47.67,48.61,-3.73,-4.67
2012-06-15 21:10:00,43.93,47.67,48.56,-3.73,-4.62
2012-06-15 21:11:00,43.93,47.67,48.51,-3.73,-4.58
2012-06-15 21:12:00,43.93,47.67,48.46,-3.73,-4.53
2012-06-15 21:13:00,43.93,47.67,48.41,-3.73,-4.48
2012-06-15 21:14:00,43.93,47.67,48.60,-3.73,-4.67
2012-06-15 21:15:00,43.93,47.67,48.83,-3.73,-4.90
2012-06-15 21:16:00,43.93,47.67,48.27,-3.73,-4.34
2012-06-15 21:17:00,43.93,47.67,48.29,-3.73,-4.36
2012-06-15 21:18:00,43.93,47.67,48.78,-3.73,-4.85
2012-06-15 21:19:00,43.93,47.67,48.61,-3.73,-4.67
2012-06-15 21:20:00,43.93,47.67,48.39,-3.73,-4.46
2012-06-15 21:21:00,43.93,47.67,48.34,-3.73,-4.41
2012-06-15 21:22:00,43.93,47.67,48.35,-3.73,-4.41
2012-06-15 21:23:00,43.93,47.67,48.35,-3.73,-4.42
2012-06-15 21:24:00,43.93,47.67,48.36,-3.73,-4.43
2012-06-15 21:25:00,43.93,47.67,49.15,-3.73,-5.22
2012-06-15 21:26:00,43.93,47.67,49.13,-3.73,-5.20
2012-06-15 21:27:00,43.93,47.67,49.10,-3.73,-5.17
2012-06-15 21:28:00,43.93,47.67,49.13,-3.73,-5.20
2012-06-15 21:29:00,43.93,47.67,48.16,-3.73,-4.23
2012-06-15 21:30:00,43.93,47.67,48.06,-3.73,-4.13
2012-06-15 21:31:00,43.93,47.67,48.50,-3.73,-4.56
2012-06-15 21:32:00,43.93,47.67,47.87,-3.73,-3.94
2012-06-15 21:33:00,43.93,47.67,47.78,-3.73,-3.85
2012-06-15 21:34:00,43.93,47.67,47.69,-3.73,-3.76
2012-06-15 21:35:00,43.93,47.67,47.60,-3.73,-3.67
2012-06-15 21:36:00,43.93,47.67,47.52,-3.73,-3.58
2012-06-15 21:37:00,43.93,47.67,47.44,-3.73,-3.50
2012-06-15 21:38:00,43.93,47.67,47.36,-3.73,-3.43
2012-06-15 21:39:00,43.93,47.67,47.31,-3.73,-3.38
2012-06-15 21:40:00,43.93,47.67,47.32,-3.73,-3.38
2012-06-15 21:41:00,43.93,47.67,47.34,-3.73,-3.41
2012-06-15 21:42:00,43.93,47.67,47.37,-3.73,-3.44
2012-06-15 21:43:00,43.93,47.67,47.40,-3.73,-3.46
2012-06-15 21:44:00,43.93,47.67,47.42,-3.73,-3.49
2012-06-15 21:45:00,43.93,47.67,47.44,-3.73,-3.51
2012-06-15 21:46:00,43.93,47.67,47.46,-3.73,-3.53
2012-06-15 21:47:00,43.93,47.67,47.48,-3.73,-3.55
2012-06-15 21:48:00,43.93,47.67,47.50,-3.73,-3.57
2012-06-15 21:49:00,43.93,47.67,47.52,-3.73,-3.59
2012-06-15 21:50:00,43.93,47.67,47.53,-3.73,-3.60
2012-06-15 21:51:00,43.93,47.67,47.93,-3.73,-4.00
2012-06-15 21:52:00,43.93,47.67,47.65,-3.73,-3.72
2012-06-15 21:53:00,43.93,47.67,47.58,-3.73,-3.65
2012-06-15 21:54:00,43.93,47.67,47.60,-3.73,-3.67
2012-06-15 21:55:00,43.93,47.67,47.62,-3.73,-3.69
2012-06-15 21:56:00,43.93,47.67,47.64,-3.73,-3.70
2012-06-15 21:57:00,43.93,47.67,47.66,-3.73,-3.72
2012-06-15 21:58:00,43.93,47.67,47.67,-3.73,-3.74
2012-06-15 21:59:00,43.93,47.67,47.69,-3.73,-3.76
2012-06-15 22:00:00,43.93,47.67,47.77,-3.73,-3.84
2012-06-15 22:01:00,43.93,47.67,48.12,-3.73,-4.19
2012-06-15 22:02:00,43.93,47.67,48.08,-3.73,-4.15
2012-06-15 22:03:00,43.93,47.67,48.04,-3.73,-4.11
2012-06-15 22:04:00,43.93,47.67,48.03,-3.73,-4.10
2012-06-15 22:05:00,43.93,47.67,48.02,-3.73,-4.09
2012-06-15 22:06:00,43.93,47.67,47.90,-3.73,-3.97
2012-06-15 22:07:00,43.93,47.67,47.52,-3.73,-3.59
2012-06-15 22:08:00,43.93,47.67,47.47,-3.73,-3.53
2012-06-15 22:09:00,43.93,47.67,47.42,-3.73,-3.48
2012-06-15 22:10:00,43.93,47.67,47.42,-3.73,-3.48
2012-06-15 22:11:00,43.93,47.67,47.32,-3.73,-3.39
2012-06-15 22:12:00,43.93,47.67,47.28,-3.73,-3.35
2012-06-15 22:13:00,43.93,47.67,47.24,-3.73,-3.31
2012-06-15 22:14:00,43.93,47.67,47.20,-3.73,-3.27
2012-06-15 22:15:00,43.93,47.67,47.18,-3.73,-3.24
2012-06-15 22:16:00,43.93,47.67,47.20,-3.73,-3.27
2012-06-15 22:17:00,43.93,47.67,47.23,-3.73,-3.30
2012-06-15 22:18:00,43.93,47.67,47.26,-3.73,-3.33
2012-06-15 22:19:00,43.93,47.67,47.29,-3.73,-3.36
2012-06-15 22:20:00,43.93,47.67,47.52,-3.73,-3.59
2012-06-15 22:21:00,43.93,47.67,47.35,-3.73,-3.41
2012-06-15 22:22:00,43.93,47.67,47.38,-3.73,-3.44
2012-06-15 22:23:00,43.93,47.67,47.63,-3.73,-3.69
2012-06-15 22:24:00,43.93,47.67,47.60,-3.73,-3.66
2012-06-15 22:25:00,43.93,47.67,47.57,-3.73,-3.63
2012-06-15 22:26:00,43.93,47.67,47.54,-3.73,-3.60
2012-06-15 22:27:00,43.93,47.67,47.53,-3.73,-3.60
2012-06-15 22:28:00,43.93,47.67,47.52,-3.73,-3.59
2012-06-15 22:29:00,43.93,47.67,47.52,-3.73,-3.58
2012-06-15 22:30:00,43.93,47.67,47.51,-3.73,-3.57
2012-06-15 22:31:00,43.93,47.67,47.50,-3.73,-3.57
2012-06-15 22:32:00,43.93,47.67,47.49,-3.73,-3.56
2012-06-15 22:33:00,43.93,47.67,47.48,-3.73,-3.55
2012-06-15 22:34:00,43.93,47.67,47.47,-3.73,-3.54
2012-06-15 22:35:00,43.93,47.67,47.46,-3.73,-3.52
2012-06-15 22:36:00,43.93,47.67,47.43,-3.73,-3.49
2012-06-15 22:37:00,43.93,47.67,47.40,-3.73,-3.47
2012-06-15 22:38:00,43.93,47.67,47.37,-3.73,-3.44
2012-06-15 22:39:00,43.93,47.67,47.39,-3.73,-3.45
2012-06-15 22:40:00,43.93,47.67,47.40,-3.73,-3.47
2012-06-15 22:41:00,43.93,47.67,47.42,-3.73,-3.48
2012-06-15 22:42:00,43.93,47.67,47.43,-3.73,-3.49
2012-06-15 22:43:00,43.93,47.67,47.44,-3.73,-3.51
2012-06-15 22:44:00,43.93,47.67,47.45,-3.73,-3.52
2012-06-15 22:45:00,43.93,47.67,47.46,-3.73,-3.53
2012-06-15 22:46:00,43.93,47.67,47.47,-3.73,-3.53
2012-06-15 22:47:00,43.93,47.67,47.47,-3.73,-3.54
2012-06-15 22:48:00,43.93,47.67,47.27,-3.73,-3.34
2012-06-15 22:49:00,43.93,47.67,47.26,-3.73,-3.32
2012-06-15 22:50:00,43.93,47.67,47.24,-3.73,-3.31
2012-06-15 22:51:00,43.93,47.67,47.27,-3.73,-3.34
2012-06-15 22:52:00,43.93,47.67,47.35,-3.73,-3.42
2012-06-15 22:53:00,43.93,47.67,47.33,-3.73,-3.40
2012-06-15 22:54:00,43.93,47.67,47.36,-3.73,-3.42
2012-06-15 22:55:00,43.93,47.67,47.23,-3.73,-3.30
2012-06-15 22:56:00,43.93,47.67,47.19,-3.73,-3.26
2012-06-15 22:57:00,43.93,47.67,47.15,-3.73,-3.22
2012-06-15 22:58:00,43.93,47.67,47.11,-3.73,-3.18
2012-06-15 22:59:00,43.93,47.67,47.08,-3.73,-3.14
2012-06-15 23:00:00,43.93,47.67,47.04,-3.73,-3.11
2012-06-15 23:01:00,43.93,47.67,47.00,-3.73,-3.07
2012-06-15 23:02:00,43.93,47.67,47.00,-3.73,-3.07
2012-06-15 23:03:00,43.93,47.67,47.00,-3.73,-3.07
2012-06-15 23:04:00,43.93,47.67,47.00,-3.73,-3.07
2012-06-15 23:05:00,43.93,47.67,47.00,-3.73,-3.07
2012-06-15 23:06:00,43.93,47.67,47.01,-3.73,-3.08
2012-06-15 23:07:00,43.93,47.67,47.02,-3.73,-3.08
2012-06-15 23:08:00,43.93,47.67,47.02,-3.73,-3.09
2012-06-15 23:09:00,43.93,47.67,47.03,-3.73,-3.10
2012-06-15 23:10:00,43.93,47.67,47.04,-3.73,-3.10
2012-06-15 23:11:00,43.93,47.67,47.04,-3.73,-3.11
2012-06-15 23:12:00,43.93,47.67,47.05,-3.73,-3.11
2012-06-15 23:13:00,43.93,47.67,47.05,-3.73,-3.12
2012-06-15 23:14:00,43.93,47.67,47.05,-3.73,-3.12
2012-06-15 23:15:00,43.93,47.67,47.06,-3.73,-3.13
2012-06-15 23:16:00,43.93,47.67,47.07,-3.73,-3.13
2012-06-15 23:17:00,43.93,47.67,47.07,-3.73,-3.14
2012-06-15 23:18:00,43.93,47.67,47.08,-3.73,-3.15
2012-06-15 23:19:00,43.93,47.67,47.08,-3.73,-3.15
2012-06-15 23:20:00,43.93,47.67,47.09,-3.73,-3.15
2012-06-15 23:21:00,43.93,47.67,47.09,-3.73,-3.16
2012-06-15 23:22:00,43.93,47.67,47.09,-3.73,-3.16
2012-06-15 23:23:00,43.93,47.67,47.09,-3.73,-3.16
2012-06-15 23:24:00,43.93,47.67,47.12,-3.73,-3.18
2012-06-15 23:25:00,43.93,47.67,47.11,-3.73,-3.17
2012-06-15 23:26:00,43.93,47.67,47.07,-3.73,-3.14
2012-06-15 23:27:00,43.93,47.67,47.06,-3.73,-3.13
2012-06-15 23:28:00,43.93,47.67,47.05,-3.73,-3.11
2012-06-15 23:29:00,43.93,47.67,47.05,-3.73,-3.12
2012-06-15 23:30:00,43.93,47.67,47.03,-3.73,-3.10
2012-06-15 23:31:00,43.93,47.67,47.02,-3.73,-3.09
2012-06-15 23:32:00,43.93,47.67,47.01,-3.73,-3.08
2012-06-15 23:33:00,43.93,47.67,47.01,-3.73,-3.07
2012-06-15 23:34:00,43.93,47.67,47.00,-3.73,-3.07
2012-06-15 23:35:00,43.93,47.67,47.00,-3.73,-3.07
2012-06-15 23:36:00,43.93,47.67,47.00,-3.73,-3.07
2012-06-15 23:37:00,43.93,47.67,47.00,-3.73,-3.07
2012-06-15 23:38:00,43.93,47.67,47.00,-3.73,-3.07
2012-06-15 23:39:00,43.93,47.67,47.00,-3.73,-3.07
2012-06-15 23:40:00,43.93,47.67,47.00,-3.73,-3.07
2012-06-15 23:41:00,43.93,47.67,47.00,-3.73,-3.07
2012-06-15 23:42:00,43.93,47.67,47.00,-3.73,-3.07
2012-06-15 23:43:00,43.93,47.67,46.99,-3.73,-3.06
2012-06-15 23:44:00,43.93,47.67,46.98,-3.73,-3.05
2012-06-15 23:45:00,43.93,47.67,47.00,-3.73,-3.06
2012-06-15 23:46:00,43.93,47.67,47.00,-3.73,-3.06
2012-06-15 23:47:00,43.93,47.67,46.99,-3.73,-3.06
2012-06-15 23:48:00,43.93,47.67,46.99,-3.73,-3.05
2012-06-15 23:49:00,43.93,47.67,46.98,-3.73,-3.05
2012-06-15 23:50:00,43.93,47.67,46.98,-3.73,-3.05
2012-06-15 23:51:00,43.93,47.67,46.98,-3.73,-3.05
2012-06-15 23:52:00,43.93,47.67,46.98,-3.73,-3.05
2012-06-15 23:53:00,43.93,47.67,46.99,-3.73,-3.05
2012-06-15 23:54:00,43.93,47.67,46.99,-3.73,-3.06
2012-06-15 23:55:00,43.93,47.67,46.99,-3.73,-3.06
2012-06-15 23:56:00,43.93,47.67,46.99,-3.73,-3.05
2012-06-15 23:57:00,43.93,47.67,46.99,-3.73,-3.05
2012-06-15 23:58:00,43.93,47.67,46.99,-3.73,-3.05
2012-06-15 23:59:00,43.93,47.67,46.99,-3.73,-3.05
2012-06-16 00:00:00,43.93,47.67,46.98,-3.73,-3.05
2012-06-16 00:01:00,43.93,47.67,46.98,-3.73,-3.05
2012-06-16 00:02:00,43.93,47.67,46.98,-3.73,-3.05
2012-06-16 00:03:00,43.93,47.67,46.98,-3.73,-3.05
2012-06-16 00:04:00,43.93,47.67,46.98,-3.73,-3.05
2012-06-16 00:05:00,43.93,47.67,46.98,-3.73,-3.05
2012-06-16 00:06:00,43.93,47.67,46.98,-3.73,-3.05
2012-06-16 00:07:00,43.93,47.67,46.97,-3.73,-3.04
2012-06-16 00:08:00,43.93,47.67,46.96,-3.73,-3.03
2012-06-16 00:09:00,43.93,47.67,46.88,-3.73,-2.95
2012-06-16 00:10:00,43.93,47.67,46.93,-3.73,-3.00
2012-06-16 00:11:00,43.93,47.67,46.92,-3.73,-2.99
2012-06-16 00:12:00,43.93,47.67,46.90,-3.73,-2.97
2012-06-16 00:13:00,43.93,47.67,46.89,-3.73,-2.96
2012-06-16 00:14:00,43.93,47.67,46.89,-3.73,-2.96
2012-06-16 00:15:00,43.93,47.67,46.89,-3.73,-2.96
2012-06-16 00:16:00,43.93,47.67,46.89,-3.73,-2.96
2012-06-16 00:17:00,43.93,47.67,46.85,-3.73,-2.91
2012-06-16 00:18:00,43.93,47.67,46.90,-3.73,-2.97
2012-06-16 00:19:00,43.93,47.67,46.90,-3.73,-2.97
2012-06-16 00:20:00,43.93,47.67,46.72,-3.73,-2.79
2012-06-16 00:21:00,43.93,47.67,46.91,-3.73,-2.98
2012-06-16 00:22:00,43.93,47.67,46.92,-3.73,-2.99
2012-06-16 00:23:00,43.93,47.67,46.93,-3.73,-2.99
2012-06-16 00:24:00,43.93,47.67,46.93,-3.73,-3.00
2012-06-16 00:25:00,43.93,47.67,46.94,-3.73,-3.01
2012-06-16 00:26:00,43.93,47.67,46.92,-3.73,-2.99
2012-06-16 00:27:00,43.93,47.67,46.91,-3.73,-2.97
