CME_num,Actual_TT,Seed_TT,ML_TT_mean,ML_TT_std,Seed_error,ML_error_mean,ML_error_std
06_2011-10-22,65.22,83.92,71.19,-18.70,-5.97
06_2011-10-22,65.22,83.92,71.19,-18.70,-5.97
06_2011-10-22,65.22,83.92,71.19,-18.70,-5.97
06_2011-10-22,65.22,83.92,71.18,-18.70,-5.97
06_2011-10-22,65.22,83.92,71.18,-18.70,-5.97
06_2011-10-22,65.22,83.92,71.18,-18.70,-5.96
06_2011-10-22,65.22,83.92,71.18,-18.70,-5.96
06_2011-10-22,65.22,83.92,71.17,-18.70,-5.96
06_2011-10-22,65.22,83.92,71.17,-18.70,-5.95
06_2011-10-22,65.22,83.92,71.17,-18.70,-5.95
06_2011-10-22,65.22,83.92,71.17,-18.70,-5.95
06_2011-10-22,65.22,83.92,71.16,-18.70,-5.95
06_2011-10-22,65.22,83.92,71.16,-18.70,-5.94
06_2011-10-22,65.22,83.92,71.16,-18.70,-5.94
06_2011-10-22,65.22,83.92,71.15,-18.70,-5.94
06_2011-10-22,65.22,83.92,71.15,-18.70,-5.94
06_2011-10-22,65.22,83.92,71.15,-18.70,-5.93
06_2011-10-22,65.22,83.92,71.15,-18.70,-5.93
06_2011-10-22,65.22,83.92,71.14,-18.70,-5.93
06_2011-10-22,65.22,83.92,71.14,-18.70,-5.92
06_2011-10-22,65.22,83.92,71.14,-18.70,-5.92
06_2011-10-22,65.22,83.92,71.14,-18.70,-5.92
06_2011-10-22,65.22,83.92,71.13,-18.70,-5.92
06_2011-10-22,65.22,83.92,71.13,-18.70,-5.91
06_2011-10-22,65.22,83.92,71.13,-18.70,-5.91
06_2011-10-22,65.22,83.92,71.12,-18.70,-5.91
06_2011-10-22,65.22,83.92,71.12,-18.70,-5.91
06_2011-10-22,65.22,83.92,71.12,-18.70,-5.90
06_2011-10-22,65.22,83.92,71.12,-18.70,-5.90
06_2011-10-22,65.22,83.92,71.11,-18.70,-5.90
06_2011-10-22,65.22,83.92,71.11,-18.70,-5.90
06_2011-10-22,65.22,83.92,71.11,-18.70,-5.89
06_2011-10-22,65.22,83.92,71.11,-18.70,-5.89
06_2011-10-22,65.22,83.92,71.11,-18.70,-5.89
06_2011-10-22,65.22,83.92,71.11,-18.70,-5.90
06_2011-10-22,65.22,83.92,71.12,-18.70,-5.90
06_2011-10-22,65.22,83.92,71.12,-18.70,-5.90
06_2011-10-22,65.22,83.92,71.12,-18.70,-5.91
06_2011-10-22,65.22,83.92,71.13,-18.70,-5.91
06_2011-10-22,65.22,83.92,71.13,-18.70,-5.91
06_2011-10-22,65.22,83.92,71.13,-18.70,-5.92
06_2011-10-22,65.22,83.92,71.14,-18.70,-5.92
06_2011-10-22,65.22,83.92,71.14,-18.70,-5.93
06_2011-10-22,65.22,83.92,71.15,-18.70,-5.93
06_2011-10-22,65.22,83.92,71.15,-18.70,-5.93
06_2011-10-22,65.22,83.92,71.15,-18.70,-5.94
06_2011-10-22,65.22,83.92,71.16,-18.70,-5.94
06_2011-10-22,65.22,83.92,71.16,-18.70,-5.95
06_2011-10-22,65.22,83.92,71.17,-18.70,-5.95
06_2011-10-22,65.22,83.92,71.17,-18.70,-5.95
06_2011-10-22,65.22,83.92,71.18,-18.70,-5.96
06_2011-10-22,65.22,83.92,71.18,-18.70,-5.96
06_2011-10-22,65.22,83.92,71.18,-18.70,-5.97
06_2011-10-22,65.22,83.92,71.19,-18.70,-5.97
06_2011-10-22,65.22,83.92,71.19,-18.70,-5.98
06_2011-10-22,65.22,83.92,71.20,-18.70,-5.98
06_2011-10-22,65.22,83.92,71.20,-18.70,-5.98
06_2011-10-22,65.22,83.92,71.20,-18.70,-5.98
06_2011-10-22,65.22,83.92,71.20,-18.70,-5.98
06_2011-10-22,65.22,83.92,71.19,-18.70,-5.98
06_2011-10-22,65.22,83.92,71.19,-18.70,-5.98
06_2011-10-22,65.22,83.92,71.19,-18.70,-5.98
06_2011-10-22,65.22,83.92,71.19,-18.70,-5.98
06_2011-10-22,65.22,83.92,71.19,-18.70,-5.98
06_2011-10-22,65.22,83.92,71.19,-18.70,-5.98
06_2011-10-22,65.22,83.92,71.19,-18.70,-5.98
06_2011-10-22,65.22,83.92,71.19,-18.70,-5.98
06_2011-10-22,65.22,83.92,71.19,-18.70,-5.98
06_2011-10-22,65.22,83.92,71.19,-18.70,-5.98
06_2011-10-22,65.22,83.92,71.19,-18.70,-5.98
06_2011-10-22,65.22,83.92,71.19,-18.70,-5.98
06_2011-10-22,65.22,83.92,71.19,-18.70,-5.98
06_2011-10-22,65.22,83.92,71.19,-18.70,-5.98
06_2011-10-22,65.22,83.92,71.19,-18.70,-5.98
06_2011-10-22,65.22,83.92,71.19,-18.70,-5.98
06_2011-10-22,65.22,83.92,71.19,-18.70,-5.98
06_2011-10-22,65.22,83.92,71.19,-18.70,-5.98
06_2011-10-22,65.22,83.92,71.19,-18.70,-5.98
06_2011-10-22,65.22,83.92,71.19,-18.70,-5.98
06_2011-10-22,65.22,83.92,71.19,-18.70,-5.98
06_2011-10-22,65.22,83.92,71.19,-18.70,-5.98
06_2011-10-22,65.22,83.92,71.19,-18.70,-5.98
06_2011-10-22,65.22,83.92,71.20,-18.70,-5.98
06_2011-10-22,65.22,83.92,71.19,-18.70,-5.97
06_2011-10-22,65.22,83.92,71.19,-18.70,-5.97
06_2011-10-22,65.22,83.92,71.18,-18.70,-5.96
06_2011-10-22,65.22,83.92,71.17,-18.70,-5.96
06_2011-10-22,65.22,83.92,71.17,-18.70,-5.95
06_2011-10-22,65.22,83.92,71.16,-18.70,-5.95
06_2011-10-22,65.22,83.92,71.16,-18.70,-5.94
06_2011-10-22,65.22,83.92,71.15,-18.70,-5.93
06_2011-10-22,65.22,83.92,71.15,-18.70,-5.93
06_2011-10-22,65.22,83.92,71.14,-18.70,-5.92
06_2011-10-22,65.22,83.92,71.13,-18.70,-5.92
06_2011-10-22,65.22,83.92,71.13,-18.70,-5.91
06_2011-10-22,65.22,83.92,71.12,-18.70,-5.91
06_2011-10-22,65.22,83.92,71.12,-18.70,-5.90
06_2011-10-22,65.22,83.92,71.11,-18.70,-5.90
06_2011-10-22,65.22,83.92,71.11,-18.70,-5.89
06_2011-10-22,65.22,83.92,71.10,-18.70,-5.89
06_2011-10-22,65.22,83.92,71.10,-18.70,-5.88
06_2011-10-22,65.22,83.92,71.09,-18.70,-5.88
06_2011-10-22,65.22,83.92,71.09,-18.70,-5.87
06_2011-10-22,65.22,83.92,71.08,-18.70,-5.87
06_2011-10-22,65.22,83.92,71.08,-18.70,-5.86
06_2011-10-22,65.22,83.92,71.07,-18.70,-5.86
06_2011-10-22,65.22,83.92,71.07,-18.70,-5.85
06_2011-10-22,65.22,83.92,71.06,-18.70,-5.85
06_2011-10-22,65.22,83.92,71.06,-18.70,-5.84
06_2011-10-22,65.22,83.92,71.06,-18.70,-5.84
06_2011-10-22,65.22,83.92,71.06,-18.70,-5.85
06_2011-10-22,65.22,83.92,71.06,-18.70,-5.85
06_2011-10-22,65.22,83.92,71.07,-18.70,-5.85
06_2011-10-22,65.22,83.92,71.07,-18.70,-5.85
06_2011-10-22,65.22,83.92,71.07,-18.70,-5.86
06_2011-10-22,65.22,83.92,71.08,-18.70,-5.86
06_2011-10-22,65.22,83.92,71.08,-18.70,-5.86
06_2011-10-22,65.22,83.92,71.08,-18.70,-5.86
06_2011-10-22,65.22,83.92,71.08,-18.70,-5.87
06_2011-10-22,65.22,83.92,71.09,-18.70,-5.87
06_2011-10-22,65.22,83.92,71.09,-18.70,-5.87
06_2011-10-22,65.22,83.92,71.09,-18.70,-5.88
06_2011-10-22,65.22,83.92,71.09,-18.70,-5.88
06_2011-10-22,65.22,83.92,71.10,-18.70,-5.88
06_2011-10-22,65.22,83.92,71.10,-18.70,-5.88
06_2011-10-22,65.22,83.92,71.10,-18.70,-5.89
06_2011-10-22,65.22,83.92,71.11,-18.70,-5.89
06_2011-10-22,65.22,83.92,71.11,-18.70,-5.89
06_2011-10-22,65.22,83.92,71.11,-18.70,-5.90
06_2011-10-22,65.22,83.92,71.12,-18.70,-5.90
06_2011-10-22,65.22,83.92,71.12,-18.70,-5.90
06_2011-10-22,65.22,83.92,71.12,-18.70,-5.91
06_2011-10-22,65.22,83.92,71.13,-18.70,-5.91
06_2011-10-22,65.22,83.92,71.13,-18.70,-5.91
06_2011-10-22,65.22,83.92,71.13,-18.70,-5.92
06_2011-10-22,65.22,83.92,71.14,-18.70,-5.92
06_2011-10-22,65.22,83.92,71.14,-18.70,-5.92
06_2011-10-22,65.22,83.92,71.14,-18.70,-5.93
06_2011-10-22,65.22,83.92,71.15,-18.70,-5.93
06_2011-10-22,65.22,83.92,71.15,-18.70,-5.93
06_2011-10-22,65.22,83.92,71.15,-18.70,-5.94
06_2011-10-22,65.22,83.92,71.16,-18.70,-5.94
06_2011-10-22,65.22,83.92,71.16,-18.70,-5.94
06_2011-10-22,65.22,83.92,71.16,-18.70,-5.95
06_2011-10-22,65.22,83.92,71.17,-18.70,-5.95
06_2011-10-22,65.22,83.92,71.17,-18.70,-5.96
06_2011-10-22,65.22,83.92,71.18,-18.70,-5.96
06_2011-10-22,65.22,83.92,71.18,-18.70,-5.96
06_2011-10-22,65.22,83.92,71.18,-18.70,-5.97
06_2011-10-22,65.22,83.92,71.19,-18.70,-5.97
06_2011-10-22,65.22,83.92,71.19,-18.70,-5.97
06_2011-10-22,65.22,83.92,71.19,-18.70,-5.98
06_2011-10-22,65.22,83.92,71.20,-18.70,-5.98
06_2011-10-22,65.22,83.92,71.20,-18.70,-5.99
06_2011-10-22,65.22,83.92,71.21,-18.70,-5.99
06_2011-10-22,65.22,83.92,71.21,-18.70,-5.99
06_2011-10-22,65.22,83.92,71.21,-18.70,-6.00
06_2011-10-22,65.22,83.92,71.22,-18.70,-6.00
06_2011-10-22,65.22,83.92,71.22,-18.70,-6.00
06_2011-10-22,65.22,83.92,71.23,-18.70,-6.01
06_2011-10-22,65.22,83.92,71.23,-18.70,-6.01
06_2011-10-22,65.22,83.92,71.23,-18.70,-6.02
06_2011-10-22,65.22,83.92,71.24,-18.70,-6.02
06_2011-10-22,65.22,83.92,71.24,-18.70,-6.02
06_2011-10-22,65.22,83.92,71.24,-18.70,-6.02
06_2011-10-22,65.22,83.92,71.24,-18.70,-6.03
06_2011-10-22,65.22,83.92,71.25,-18.70,-6.03
06_2011-10-22,65.22,83.92,71.25,-18.70,-6.03
06_2011-10-22,65.22,83.92,71.25,-18.70,-6.03
06_2011-10-22,65.22,83.92,71.25,-18.70,-6.04
06_2011-10-22,65.22,83.92,71.25,-18.70,-6.04
06_2011-10-22,65.22,83.92,71.25,-18.70,-6.04
06_2011-10-22,65.22,83.92,71.25,-18.70,-6.04
06_2011-10-22,65.22,83.92,71.25,-18.70,-6.04
06_2011-10-22,65.22,83.92,71.25,-18.70,-6.04
06_2011-10-22,65.22,83.92,71.26,-18.70,-6.04
06_2011-10-22,65.22,83.92,71.26,-18.70,-6.04
06_2011-10-22,65.22,83.92,71.26,-18.70,-6.04
06_2011-10-22,65.22,83.92,71.26,-18.70,-6.04
06_2011-10-22,65.22,83.92,71.26,-18.70,-6.04
06_2011-10-22,65.22,83.92,71.26,-18.70,-6.04
06_2011-10-22,65.22,83.92,71.26,-18.70,-6.04
06_2011-10-22,65.22,83.92,71.26,-18.70,-6.05
06_2011-10-22,65.22,83.92,71.26,-18.70,-6.05
06_2011-10-22,65.22,83.92,71.26,-18.70,-6.05
06_2011-10-22,65.22,83.92,71.27,-18.70,-6.05
06_2011-10-22,65.22,83.92,71.27,-18.70,-6.05
06_2011-10-22,65.22,83.92,71.27,-18.70,-6.05
06_2011-10-22,65.22,83.92,71.27,-18.70,-6.05
06_2011-10-22,65.22,83.92,71.26,-18.70,-6.05
06_2011-10-22,65.22,83.92,71.26,-18.70,-6.04
06_2011-10-22,65.22,83.92,71.25,-18.70,-6.04
06_2011-10-22,65.22,83.92,71.25,-18.70,-6.03
06_2011-10-22,65.22,83.92,71.24,-18.70,-6.03
06_2011-10-22,65.22,83.92,71.24,-18.70,-6.02
06_2011-10-22,65.22,83.92,71.24,-18.70,-6.02
06_2011-10-22,65.22,83.92,71.23,-18.70,-6.01
06_2011-10-22,65.22,83.92,71.23,-18.70,-6.01
06_2011-10-22,65.22,83.92,71.22,-18.70,-6.00
06_2011-10-22,65.22,83.92,71.22,-18.70,-6.00
06_2011-10-22,65.22,83.92,71.21,-18.70,-6.00
06_2011-10-22,65.22,83.92,71.21,-18.70,-5.99
06_2011-10-22,65.22,83.92,71.20,-18.70,-5.99
06_2011-10-22,65.22,83.92,71.20,-18.70,-5.98
06_2011-10-22,65.22,83.92,71.19,-18.70,-5.98
06_2011-10-22,65.22,83.92,71.19,-18.70,-5.97
06_2011-10-22,65.22,83.92,71.19,-18.70,-5.97
06_2011-10-22,65.22,83.92,71.18,-18.70,-5.96
06_2011-10-22,65.22,83.92,71.18,-18.70,-5.96
06_2011-10-22,65.22,83.92,71.17,-18.70,-5.96
06_2011-10-22,65.22,83.92,71.17,-18.70,-5.95
06_2011-10-22,65.22,83.92,71.17,-18.70,-5.95
06_2011-10-22,65.22,83.92,71.16,-18.70,-5.94
06_2011-10-22,65.22,83.92,71.16,-18.70,-5.94
06_2011-10-22,65.22,83.92,71.15,-18.70,-5.94
06_2011-10-22,65.22,83.92,71.15,-18.70,-5.93
06_2011-10-22,65.22,83.92,71.16,-18.70,-5.94
06_2011-10-22,65.22,83.92,71.16,-18.70,-5.95
06_2011-10-22,65.22,83.92,71.17,-18.70,-5.95
06_2011-10-22,65.22,83.92,71.17,-18.70,-5.96
06_2011-10-22,65.22,83.92,71.18,-18.70,-5.96
06_2011-10-22,65.22,83.92,71.19,-18.70,-5.97
06_2011-10-22,65.22,83.92,71.19,-18.70,-5.97
06_2011-10-22,65.22,83.92,71.19,-18.70,-5.97
06_2011-10-22,65.22,83.92,71.19,-18.70,-5.97
06_2011-10-22,65.22,83.92,71.19,-18.70,-5.97
06_2011-10-22,65.22,83.92,71.19,-18.70,-5.97
06_2011-10-22,65.22,83.92,71.19,-18.70,-5.98
06_2011-10-22,65.22,83.92,71.20,-18.70,-5.98
06_2011-10-22,65.22,83.92,71.20,-18.70,-5.98
06_2011-10-22,65.22,83.92,71.20,-18.70,-5.99
06_2011-10-22,65.22,83.92,71.21,-18.70,-5.99
06_2011-10-22,65.22,83.92,71.21,-18.70,-5.99
06_2011-10-22,65.22,83.92,71.21,-18.70,-6.00
06_2011-10-22,65.22,83.92,71.22,-18.70,-6.00
06_2011-10-22,65.22,83.92,71.22,-18.70,-6.00
06_2011-10-22,65.22,83.92,71.22,-18.70,-6.01
06_2011-10-22,65.22,83.92,71.23,-18.70,-6.01
06_2011-10-22,65.22,83.92,71.23,-18.70,-6.01
06_2011-10-22,65.22,83.92,71.23,-18.70,-6.02
06_2011-10-22,65.22,83.92,71.24,-18.70,-6.02
06_2011-10-22,65.22,83.92,71.24,-18.70,-6.02
06_2011-10-22,65.22,83.92,71.24,-18.70,-6.02
06_2011-10-22,65.22,83.92,71.24,-18.70,-6.02
06_2011-10-22,65.22,83.92,71.24,-18.70,-6.02
06_2011-10-22,65.22,83.92,71.23,-18.70,-6.02
06_2011-10-22,65.22,83.92,71.23,-18.70,-6.02
06_2011-10-22,65.22,83.92,71.23,-18.70,-6.01
06_2011-10-22,65.22,83.92,71.23,-18.70,-6.01
06_2011-10-22,65.22,83.92,71.23,-18.70,-6.01
06_2011-10-22,65.22,83.92,71.23,-18.70,-6.01
06_2011-10-22,65.22,83.92,71.23,-18.70,-6.01
06_2011-10-22,65.22,83.92,71.22,-18.70,-6.00
06_2011-10-22,65.22,83.92,71.21,-18.70,-5.99
06_2011-10-22,65.22,83.92,71.20,-18.70,-5.99
06_2011-10-22,65.22,83.92,71.20,-18.70,-5.98
06_2011-10-22,65.22,83.92,71.19,-18.70,-5.97
06_2011-10-22,65.22,83.92,71.18,-18.70,-5.97
06_2011-10-22,65.22,83.92,71.18,-18.70,-5.96
06_2011-10-22,65.22,83.92,71.17,-18.70,-5.95
06_2011-10-22,65.22,83.92,71.16,-18.70,-5.95
06_2011-10-22,65.22,83.92,71.16,-18.70,-5.94
06_2011-10-22,65.22,83.92,71.15,-18.70,-5.93
06_2011-10-22,65.22,83.92,71.14,-18.70,-5.93
06_2011-10-22,65.22,83.92,71.13,-18.70,-5.92
06_2011-10-22,65.22,83.92,71.13,-18.70,-5.91
06_2011-10-22,65.22,83.92,71.12,-18.70,-5.90
06_2011-10-22,65.22,83.92,71.11,-18.70,-5.90
06_2011-10-22,65.22,83.92,71.11,-18.70,-5.89
06_2011-10-22,65.22,83.92,71.10,-18.70,-5.88
06_2011-10-22,65.22,83.92,71.09,-18.70,-5.88
06_2011-10-22,65.22,83.92,71.08,-18.70,-5.87
06_2011-10-22,65.22,83.92,71.08,-18.70,-5.86
06_2011-10-22,65.22,83.92,71.07,-18.70,-5.85
06_2011-10-22,65.22,83.92,71.06,-18.70,-5.85
06_2011-10-22,65.22,83.92,71.05,-18.70,-5.84
06_2011-10-22,65.22,83.92,71.05,-18.70,-5.83
06_2011-10-22,65.22,83.92,71.04,-18.70,-5.82
06_2011-10-22,65.22,83.92,71.03,-18.70,-5.82
06_2011-10-22,65.22,83.92,71.02,-18.70,-5.81
06_2011-10-22,65.22,83.92,71.02,-18.70,-5.80
06_2011-10-22,65.22,83.92,71.01,-18.70,-5.79
06_2011-10-22,65.22,83.92,71.00,-18.70,-5.79
06_2011-10-22,65.22,83.92,71.00,-18.70,-5.78
06_2011-10-22,65.22,83.92,70.99,-18.70,-5.77
06_2011-10-22,65.22,83.92,70.98,-18.70,-5.76
06_2011-10-22,65.22,83.92,70.97,-18.70,-5.76
06_2011-10-22,65.22,83.92,70.97,-18.70,-5.75
06_2011-10-22,65.22,83.92,70.96,-18.70,-5.74
06_2011-10-22,65.22,83.92,70.95,-18.70,-5.74
06_2011-10-22,65.22,83.92,70.95,-18.70,-5.73
06_2011-10-22,65.22,83.92,70.94,-18.70,-5.72
06_2011-10-22,65.22,83.92,70.93,-18.70,-5.71
06_2011-10-22,65.22,83.92,70.92,-18.70,-5.71
06_2011-10-22,65.22,83.92,70.92,-18.70,-5.70
06_2011-10-22,65.22,83.92,70.91,-18.70,-5.69
06_2011-10-22,65.22,83.92,70.90,-18.70,-5.68
06_2011-10-22,65.22,83.92,70.89,-18.70,-5.68
06_2011-10-22,65.22,83.92,70.89,-18.70,-5.67
06_2011-10-22,65.22,83.92,70.88,-18.70,-5.66
06_2011-10-22,65.22,83.92,70.87,-18.70,-5.65
06_2011-10-22,65.22,83.92,70.86,-18.70,-5.65
06_2011-10-22,65.22,83.92,70.86,-18.70,-5.64
06_2011-10-22,65.22,83.92,70.85,-18.70,-5.63
06_2011-10-22,65.22,83.92,70.84,-18.70,-5.62
06_2011-10-22,65.22,83.92,70.83,-18.70,-5.62
06_2011-10-22,65.22,83.92,70.83,-18.70,-5.61
06_2011-10-22,65.22,83.92,70.82,-18.70,-5.60
06_2011-10-22,65.22,83.92,70.81,-18.70,-5.59
06_2011-10-22,65.22,83.92,70.80,-18.70,-5.59
06_2011-10-22,65.22,83.92,70.80,-18.70,-5.58
06_2011-10-22,65.22,83.92,71.44,-18.70,-6.23
06_2011-10-22,65.22,83.92,71.44,-18.70,-6.22
06_2011-10-22,65.22,83.92,71.43,-18.70,-6.22
06_2011-10-22,65.22,83.92,71.43,-18.70,-6.21
06_2011-10-22,65.22,83.92,71.42,-18.70,-6.21
06_2011-10-22,65.22,83.92,71.42,-18.70,-6.20
06_2011-10-22,65.22,83.92,71.42,-18.70,-6.20
06_2011-10-22,65.22,83.92,71.41,-18.70,-6.19
06_2011-10-22,65.22,83.92,71.41,-18.70,-6.19
06_2011-10-22,65.22,83.92,71.40,-18.70,-6.18
06_2011-10-22,65.22,83.92,71.40,-18.70,-6.18
06_2011-10-22,65.22,83.92,71.39,-18.70,-6.17
06_2011-10-22,65.22,83.92,71.38,-18.70,-6.16
06_2011-10-22,65.22,83.92,71.37,-18.70,-6.16
06_2011-10-22,65.22,83.92,70.72,-18.70,-5.50
06_2011-10-22,65.22,83.92,70.72,-18.70,-5.50
06_2011-10-22,65.22,83.92,70.72,-18.70,-5.50
06_2011-10-22,65.22,83.92,70.72,-18.70,-5.50
06_2011-10-22,65.22,83.92,70.72,-18.70,-5.50
06_2011-10-22,65.22,83.92,70.72,-18.70,-5.50
06_2011-10-22,65.22,83.92,70.72,-18.70,-5.50
06_2011-10-22,65.22,83.92,70.72,-18.70,-5.50
06_2011-10-22,65.22,83.92,70.72,-18.70,-5.50
06_2011-10-22,65.22,83.92,70.72,-18.70,-5.50
06_2011-10-22,65.22,83.92,70.72,-18.70,-5.50
06_2011-10-22,65.22,83.92,70.72,-18.70,-5.50
06_2011-10-22,65.22,83.92,70.72,-18.70,-5.50
06_2011-10-22,65.22,83.92,70.72,-18.70,-5.50
06_2011-10-22,65.22,83.92,70.72,-18.70,-5.50
06_2011-10-22,65.22,83.92,70.72,-18.70,-5.50
06_2011-10-22,65.22,83.92,70.72,-18.70,-5.51
06_2011-10-22,65.22,83.92,70.72,-18.70,-5.51
06_2011-10-22,65.22,83.92,70.72,-18.70,-5.51
06_2011-10-22,65.22,83.92,70.72,-18.70,-5.51
06_2011-10-22,65.22,83.92,70.73,-18.70,-5.51
06_2011-10-22,65.22,83.92,70.73,-18.70,-5.51
06_2011-10-22,65.22,83.92,70.73,-18.70,-5.51
06_2011-10-22,65.22,83.92,70.72,-18.70,-5.50
06_2011-10-22,65.22,83.92,70.71,-18.70,-5.49
06_2011-10-22,65.22,83.92,70.70,-18.70,-5.48
06_2011-10-22,65.22,83.92,70.69,-18.70,-5.47
06_2011-10-22,65.22,83.92,70.68,-18.70,-5.46
06_2011-10-22,65.22,83.92,70.67,-18.70,-5.45
06_2011-10-22,65.22,83.92,70.66,-18.70,-5.44
06_2011-10-22,65.22,83.92,70.66,-18.70,-5.44
06_2011-10-22,65.22,83.92,70.66,-18.70,-5.44
06_2011-10-22,65.22,83.92,70.65,-18.70,-5.44
06_2011-10-22,65.22,83.92,70.65,-18.70,-5.43
06_2011-10-22,65.22,83.92,70.65,-18.70,-5.43
06_2011-10-22,65.22,83.92,70.64,-18.70,-5.43
06_2011-10-22,65.22,83.92,70.64,-18.70,-5.42
06_2011-10-22,65.22,83.92,70.64,-18.70,-5.42
06_2011-10-22,65.22,83.92,70.64,-18.70,-5.42
06_2011-10-22,65.22,83.92,70.63,-18.70,-5.42
06_2011-10-22,65.22,83.92,70.63,-18.70,-5.41
06_2011-10-22,65.22,83.92,70.63,-18.70,-5.41
06_2011-10-22,65.22,83.92,70.63,-18.70,-5.41
06_2011-10-22,65.22,83.92,70.62,-18.70,-5.41
06_2011-10-22,65.22,83.92,70.62,-18.70,-5.40
06_2011-10-22,65.22,83.92,70.62,-18.70,-5.41
06_2011-10-22,65.22,83.92,70.63,-18.70,-5.41
06_2011-10-22,65.22,83.92,70.64,-18.70,-5.42
06_2011-10-22,65.22,83.92,70.64,-18.70,-5.43
06_2011-10-22,65.22,83.92,70.65,-18.70,-5.43
06_2011-10-22,65.22,83.92,70.66,-18.70,-5.44
06_2011-10-22,65.22,83.92,70.66,-18.70,-5.45
06_2011-10-22,65.22,83.92,70.67,-18.70,-5.45
06_2011-10-22,65.22,83.92,70.67,-18.70,-5.46
06_2011-10-22,65.22,83.92,70.68,-18.70,-5.46
06_2011-10-22,65.22,83.92,70.69,-18.70,-5.47
06_2011-10-22,65.22,83.92,70.69,-18.70,-5.48
06_2011-10-22,65.22,83.92,70.70,-18.70,-5.48
06_2011-10-22,65.22,83.92,70.71,-18.70,-5.49
06_2011-10-22,65.22,83.92,70.71,-18.70,-5.50
06_2011-10-22,65.22,83.92,70.72,-18.70,-5.50
06_2011-10-22,65.22,83.92,70.72,-18.70,-5.51
06_2011-10-22,65.22,83.92,70.73,-18.70,-5.51
06_2011-10-22,65.22,83.92,70.74,-18.70,-5.52
06_2011-10-22,65.22,83.92,70.74,-18.70,-5.53
06_2011-10-22,65.22,83.92,70.75,-18.70,-5.53
06_2011-10-22,65.22,83.92,70.76,-18.70,-5.54
06_2011-10-22,65.22,83.92,70.76,-18.70,-5.54
06_2011-10-22,65.22,83.92,70.77,-18.70,-5.55
06_2011-10-22,65.22,83.92,70.77,-18.70,-5.56
06_2011-10-22,65.22,83.92,70.78,-18.70,-5.56
06_2011-10-22,65.22,83.92,70.79,-18.70,-5.57
06_2011-10-22,65.22,83.92,70.79,-18.70,-5.58
06_2011-10-22,65.22,83.92,70.80,-18.70,-5.58
06_2011-10-22,65.22,83.92,70.80,-18.70,-5.59
06_2011-10-22,65.22,83.92,70.81,-18.70,-5.59
06_2011-10-22,65.22,83.92,70.82,-18.70,-5.60
06_2011-10-22,65.22,83.92,70.83,-18.70,-5.61
06_2011-10-22,65.22,83.92,70.83,-18.70,-5.62
06_2011-10-22,65.22,83.92,70.84,-18.70,-5.63
06_2011-10-22,65.22,83.92,70.85,-18.70,-5.63
06_2011-10-22,65.22,83.92,70.86,-18.70,-5.64
06_2011-10-22,65.22,83.92,70.87,-18.70,-5.65
06_2011-10-22,65.22,83.92,70.88,-18.70,-5.66
06_2011-10-22,65.22,83.92,70.89,-18.70,-5.67
06_2011-10-22,65.22,83.92,70.90,-18.70,-5.68
06_2011-10-22,65.22,83.92,71.32,-18.70,-6.10
06_2011-10-22,65.22,83.92,71.32,-18.70,-6.11
06_2011-10-22,65.22,83.92,71.33,-18.70,-6.11
06_2011-10-22,65.22,83.92,71.33,-18.70,-6.12
06_2011-10-22,65.22,83.92,71.34,-18.70,-6.12
06_2011-10-22,65.22,83.92,71.35,-18.70,-6.13
06_2011-10-22,65.22,83.92,71.35,-18.70,-6.13
06_2011-10-22,65.22,83.92,71.36,-18.70,-6.14
06_2011-10-22,65.22,83.92,71.36,-18.70,-6.15
06_2011-10-22,65.22,83.92,71.37,-18.70,-6.15
06_2011-10-22,65.22,83.92,71.38,-18.70,-6.16
06_2011-10-22,65.22,83.92,71.38,-18.70,-6.16
06_2011-10-22,65.22,83.92,71.39,-18.70,-6.17
06_2011-10-22,65.22,83.92,71.39,-18.70,-6.18
06_2011-10-22,65.22,83.92,71.40,-18.70,-6.18
06_2011-10-22,65.22,83.92,71.41,-18.70,-6.19
06_2011-10-22,65.22,83.92,71.41,-18.70,-6.20
06_2011-10-22,65.22,83.92,71.41,-18.70,-6.20
06_2011-10-22,65.22,83.92,71.41,-18.70,-6.20
06_2011-10-22,65.22,83.92,71.41,-18.70,-6.20
06_2011-10-22,65.22,83.92,71.42,-18.70,-6.20
06_2011-10-22,65.22,83.92,71.42,-18.70,-6.20
06_2011-10-22,65.22,83.92,71.42,-18.70,-6.20
06_2011-10-22,65.22,83.92,71.42,-18.70,-6.20
06_2011-10-22,65.22,83.92,71.42,-18.70,-6.20
06_2011-10-22,65.22,83.92,71.42,-18.70,-6.20
06_2011-10-22,65.22,83.92,71.42,-18.70,-6.20
06_2011-10-22,65.22,83.92,71.42,-18.70,-6.21
06_2011-10-22,65.22,83.92,71.42,-18.70,-6.21
06_2011-10-22,65.22,83.92,71.42,-18.70,-6.21
06_2011-10-22,65.22,83.92,71.43,-18.70,-6.21
06_2011-10-22,65.22,83.92,71.43,-18.70,-6.21
06_2011-10-22,65.22,83.92,71.43,-18.70,-6.21
06_2011-10-22,65.22,83.92,71.43,-18.70,-6.21
06_2011-10-22,65.22,83.92,71.43,-18.70,-6.21
06_2011-10-22,65.22,83.92,71.43,-18.70,-6.21
06_2011-10-22,65.22,83.92,71.43,-18.70,-6.22
06_2011-10-22,65.22,83.92,71.43,-18.70,-6.22
