CME_num,Actual_TT,Seed_TT,ML_TT_mean,ML_TT_std,Seed_error,ML_error_mean,ML_error_std
02_2010-05-23,105.72,106.42,109.98,-0.70,-4.27
02_2010-05-23,105.72,106.42,109.98,-0.70,-4.26
02_2010-05-23,105.72,106.42,109.98,-0.70,-4.26
02_2010-05-23,105.72,106.42,109.98,-0.70,-4.26
02_2010-05-23,105.72,106.42,109.98,-0.70,-4.26
02_2010-05-23,105.72,106.42,109.98,-0.70,-4.26
02_2010-05-23,105.72,106.42,109.97,-0.70,-4.26
02_2010-05-23,105.72,106.42,109.97,-0.70,-4.26
02_2010-05-23,105.72,106.42,109.97,-0.70,-4.25
02_2010-05-23,105.72,106.42,109.97,-0.70,-4.25
02_2010-05-23,105.72,106.42,109.97,-0.70,-4.25
02_2010-05-23,105.72,106.42,109.97,-0.70,-4.25
02_2010-05-23,105.72,106.42,109.97,-0.70,-4.25
02_2010-05-23,105.72,106.42,109.97,-0.70,-4.25
02_2010-05-23,105.72,106.42,109.96,-0.70,-4.25
02_2010-05-23,105.72,106.42,109.96,-0.70,-4.25
02_2010-05-23,105.72,106.42,109.96,-0.70,-4.25
02_2010-05-23,105.72,106.42,109.96,-0.70,-4.25
02_2010-05-23,105.72,106.42,109.96,-0.70,-4.24
02_2010-05-23,105.72,106.42,109.96,-0.70,-4.24
02_2010-05-23,105.72,106.42,109.96,-0.70,-4.24
02_2010-05-23,105.72,106.42,109.96,-0.70,-4.24
02_2010-05-23,105.72,106.42,109.96,-0.70,-4.24
02_2010-05-23,105.72,106.42,109.96,-0.70,-4.24
02_2010-05-23,105.72,106.42,109.96,-0.70,-4.24
02_2010-05-23,105.72,106.42,109.95,-0.70,-4.24
02_2010-05-23,105.72,106.42,109.95,-0.70,-4.24
02_2010-05-23,105.72,106.42,109.95,-0.70,-4.24
02_2010-05-23,105.72,106.42,109.95,-0.70,-4.24
02_2010-05-23,105.72,106.42,109.95,-0.70,-4.23
02_2010-05-23,105.72,106.42,109.95,-0.70,-4.23
02_2010-05-23,105.72,106.42,109.95,-0.70,-4.23
02_2010-05-23,105.72,106.42,109.95,-0.70,-4.23
02_2010-05-23,105.72,106.42,109.95,-0.70,-4.23
02_2010-05-23,105.72,106.42,109.95,-0.70,-4.23
02_2010-05-23,105.72,106.42,109.95,-0.70,-4.23
02_2010-05-23,105.72,106.42,109.94,-0.70,-4.23
02_2010-05-23,105.72,106.42,109.94,-0.70,-4.23
02_2010-05-23,105.72,106.42,109.94,-0.70,-4.23
02_2010-05-23,105.72,106.42,109.94,-0.70,-4.22
02_2010-05-23,105.72,106.42,109.94,-0.70,-4.22
02_2010-05-23,105.72,106.42,109.94,-0.70,-4.22
02_2010-05-23,105.72,106.42,109.93,-0.70,-4.22
02_2010-05-23,105.72,106.42,109.93,-0.70,-4.21
02_2010-05-23,105.72,106.42,109.92,-0.70,-4.21
02_2010-05-23,105.72,106.42,109.92,-0.70,-4.20
02_2010-05-23,105.72,106.42,109.91,-0.70,-4.19
02_2010-05-23,105.72,106.42,109.91,-0.70,-4.19
02_2010-05-23,105.72,106.42,109.90,-0.70,-4.18
02_2010-05-23,105.72,106.42,109.89,-0.70,-4.18
02_2010-05-23,105.72,106.42,109.89,-0.70,-4.17
02_2010-05-23,105.72,106.42,109.88,-0.70,-4.17
02_2010-05-23,105.72,106.42,109.88,-0.70,-4.16
02_2010-05-23,105.72,106.42,109.87,-0.70,-4.15
02_2010-05-23,105.72,106.42,109.87,-0.70,-4.15
02_2010-05-23,105.72,106.42,109.86,-0.70,-4.14
02_2010-05-23,105.72,106.42,109.85,-0.70,-4.14
02_2010-05-23,105.72,106.42,109.85,-0.70,-4.13
02_2010-05-23,105.72,106.42,109.84,-0.70,-4.13
02_2010-05-23,105.72,106.42,109.84,-0.70,-4.12
02_2010-05-23,105.72,106.42,109.83,-0.70,-4.12
02_2010-05-23,105.72,106.42,109.83,-0.70,-4.11
02_2010-05-23,105.72,106.42,109.82,-0.70,-4.10
02_2010-05-23,105.72,106.42,109.82,-0.70,-4.10
02_2010-05-23,105.72,106.42,109.81,-0.70,-4.09
02_2010-05-23,105.72,106.42,109.80,-0.70,-4.09
02_2010-05-23,105.72,106.42,109.80,-0.70,-4.08
02_2010-05-23,105.72,106.42,109.79,-0.70,-4.08
02_2010-05-23,105.72,106.42,109.79,-0.70,-4.07
02_2010-05-23,105.72,106.42,109.78,-0.70,-4.06
02_2010-05-23,105.72,106.42,109.78,-0.70,-4.06
02_2010-05-23,105.72,106.42,109.77,-0.70,-4.05
02_2010-05-23,105.72,106.42,109.76,-0.70,-4.05
02_2010-05-23,105.72,106.42,109.76,-0.70,-4.04
02_2010-05-23,105.72,106.42,109.75,-0.70,-4.03
02_2010-05-23,105.72,106.42,109.75,-0.70,-4.03
02_2010-05-23,105.72,106.42,109.74,-0.70,-4.02
02_2010-05-23,105.72,106.42,109.73,-0.70,-4.02
02_2010-05-23,105.72,106.42,109.73,-0.70,-4.01
02_2010-05-23,105.72,106.42,109.72,-0.70,-4.01
02_2010-05-23,105.72,106.42,109.72,-0.70,-4.00
02_2010-05-23,105.72,106.42,109.71,-0.70,-3.99
02_2010-05-23,105.72,106.42,109.70,-0.70,-3.99
02_2010-05-23,105.72,106.42,109.70,-0.70,-3.98
02_2010-05-23,105.72,106.42,109.69,-0.70,-3.98
02_2010-05-23,105.72,106.42,109.69,-0.70,-3.97
02_2010-05-23,105.72,106.42,109.68,-0.70,-3.96
02_2010-05-23,105.72,106.42,109.68,-0.70,-3.96
02_2010-05-23,105.72,106.42,109.67,-0.70,-3.95
02_2010-05-23,105.72,106.42,109.66,-0.70,-3.95
02_2010-05-23,105.72,106.42,109.66,-0.70,-3.94
02_2010-05-23,105.72,106.42,109.65,-0.70,-3.94
02_2010-05-23,105.72,106.42,109.65,-0.70,-3.93
02_2010-05-23,105.72,106.42,109.64,-0.70,-3.92
02_2010-05-23,105.72,106.42,109.64,-0.70,-3.92
02_2010-05-23,105.72,106.42,109.63,-0.70,-3.91
02_2010-05-23,105.72,106.42,109.62,-0.70,-3.91
02_2010-05-23,105.72,106.42,109.62,-0.70,-3.90
02_2010-05-23,105.72,106.42,109.61,-0.70,-3.90
02_2010-05-23,105.72,106.42,109.61,-0.70,-3.89
02_2010-05-23,105.72,106.42,109.60,-0.70,-3.88
02_2010-05-23,105.72,106.42,109.60,-0.70,-3.88
02_2010-05-23,105.72,106.42,109.59,-0.70,-3.87
02_2010-05-23,105.72,106.42,109.58,-0.70,-3.87
02_2010-05-23,105.72,106.42,109.58,-0.70,-3.86
02_2010-05-23,105.72,106.42,109.57,-0.70,-3.86
02_2010-05-23,105.72,106.42,109.57,-0.70,-3.85
02_2010-05-23,105.72,106.42,109.56,-0.70,-3.84
02_2010-05-23,105.72,106.42,109.56,-0.70,-3.84
02_2010-05-23,105.72,106.42,109.55,-0.70,-3.83
02_2010-05-23,105.72,106.42,109.54,-0.70,-3.83
02_2010-05-23,105.72,106.42,109.54,-0.70,-3.82
02_2010-05-23,105.72,106.42,109.53,-0.70,-3.82
02_2010-05-23,105.72,106.42,109.53,-0.70,-3.81
02_2010-05-23,105.72,106.42,109.52,-0.70,-3.80
02_2010-05-23,105.72,106.42,109.52,-0.70,-3.80
02_2010-05-23,105.72,106.42,109.51,-0.70,-3.79
02_2010-05-23,105.72,106.42,109.50,-0.70,-3.79
02_2010-05-23,105.72,106.42,109.50,-0.70,-3.78
02_2010-05-23,105.72,106.42,109.49,-0.70,-3.78
02_2010-05-23,105.72,106.42,109.49,-0.70,-3.77
02_2010-05-23,105.72,106.42,109.48,-0.70,-3.76
02_2010-05-23,105.72,106.42,109.48,-0.70,-3.76
02_2010-05-23,105.72,106.42,109.47,-0.70,-3.75
02_2010-05-23,105.72,106.42,109.46,-0.70,-3.75
02_2010-05-23,105.72,106.42,109.46,-0.70,-3.74
02_2010-05-23,105.72,106.42,109.45,-0.70,-3.74
02_2010-05-23,105.72,106.42,109.45,-0.70,-3.73
02_2010-05-23,105.72,106.42,109.44,-0.70,-3.73
02_2010-05-23,105.72,106.42,109.44,-0.70,-3.72
02_2010-05-23,105.72,106.42,109.43,-0.70,-3.72
02_2010-05-23,105.72,106.42,109.43,-0.70,-3.71
02_2010-05-23,105.72,106.42,109.42,-0.70,-3.71
02_2010-05-23,105.72,106.42,109.42,-0.70,-3.70
02_2010-05-23,105.72,106.42,109.41,-0.70,-3.70
02_2010-05-23,105.72,106.42,109.41,-0.70,-3.69
02_2010-05-23,105.72,106.42,109.40,-0.70,-3.69
02_2010-05-23,105.72,106.42,109.40,-0.70,-3.68
02_2010-05-23,105.72,106.42,109.39,-0.70,-3.68
02_2010-05-23,105.72,106.42,109.39,-0.70,-3.67
02_2010-05-23,105.72,106.42,109.38,-0.70,-3.67
02_2010-05-23,105.72,106.42,109.38,-0.70,-3.66
02_2010-05-23,105.72,106.42,109.37,-0.70,-3.66
02_2010-05-23,105.72,106.42,109.37,-0.70,-3.65
02_2010-05-23,105.72,106.42,109.36,-0.70,-3.65
02_2010-05-23,105.72,106.42,109.36,-0.70,-3.64
02_2010-05-23,105.72,106.42,109.35,-0.70,-3.64
02_2010-05-23,105.72,106.42,109.35,-0.70,-3.63
02_2010-05-23,105.72,106.42,109.34,-0.70,-3.63
02_2010-05-23,105.72,106.42,109.34,-0.70,-3.62
02_2010-05-23,105.72,106.42,109.33,-0.70,-3.62
02_2010-05-23,105.72,106.42,109.33,-0.70,-3.61
02_2010-05-23,105.72,106.42,109.32,-0.70,-3.61
02_2010-05-23,105.72,106.42,109.32,-0.70,-3.60
02_2010-05-23,105.72,106.42,109.31,-0.70,-3.60
02_2010-05-23,105.72,106.42,109.31,-0.70,-3.59
02_2010-05-23,105.72,106.42,109.30,-0.70,-3.59
02_2010-05-23,105.72,106.42,109.30,-0.70,-3.58
02_2010-05-23,105.72,106.42,109.29,-0.70,-3.58
02_2010-05-23,105.72,106.42,109.29,-0.70,-3.57
02_2010-05-23,105.72,106.42,109.28,-0.70,-3.57
02_2010-05-23,105.72,106.42,109.28,-0.70,-3.56
02_2010-05-23,105.72,106.42,109.27,-0.70,-3.56
02_2010-05-23,105.72,106.42,109.27,-0.70,-3.55
02_2010-05-23,105.72,106.42,109.26,-0.70,-3.55
02_2010-05-23,105.72,106.42,109.26,-0.70,-3.54
02_2010-05-23,105.72,106.42,109.25,-0.70,-3.54
02_2010-05-23,105.72,106.42,109.25,-0.70,-3.53
02_2010-05-23,105.72,106.42,109.24,-0.70,-3.53
02_2010-05-23,105.72,106.42,109.24,-0.70,-3.52
02_2010-05-23,105.72,106.42,109.23,-0.70,-3.52
02_2010-05-23,105.72,106.42,109.23,-0.70,-3.51
02_2010-05-23,105.72,106.42,109.22,-0.70,-3.51
02_2010-05-23,105.72,106.42,109.22,-0.70,-3.50
02_2010-05-23,105.72,106.42,109.21,-0.70,-3.50
02_2010-05-23,105.72,106.42,109.21,-0.70,-3.49
02_2010-05-23,105.72,106.42,109.20,-0.70,-3.49
02_2010-05-23,105.72,106.42,109.20,-0.70,-3.48
02_2010-05-23,105.72,106.42,109.19,-0.70,-3.48
02_2010-05-23,105.72,106.42,109.19,-0.70,-3.47
02_2010-05-23,105.72,106.42,109.18,-0.70,-3.47
02_2010-05-23,105.72,106.42,109.18,-0.70,-3.46
02_2010-05-23,105.72,106.42,109.17,-0.70,-3.45
02_2010-05-23,105.72,106.42,109.17,-0.70,-3.45
02_2010-05-23,105.72,106.42,109.16,-0.70,-3.44
02_2010-05-23,105.72,106.42,109.16,-0.70,-3.44
02_2010-05-23,105.72,106.42,109.15,-0.70,-3.43
02_2010-05-23,105.72,106.42,109.14,-0.70,-3.43
02_2010-05-23,105.72,106.42,109.14,-0.70,-3.42
02_2010-05-23,105.72,106.42,109.13,-0.70,-3.42
02_2010-05-23,105.72,106.42,109.13,-0.70,-3.41
02_2010-05-23,105.72,106.42,109.12,-0.70,-3.41
02_2010-05-23,105.72,106.42,109.12,-0.70,-3.40
02_2010-05-23,105.72,106.42,109.11,-0.70,-3.40
02_2010-05-23,105.72,106.42,109.11,-0.70,-3.39
02_2010-05-23,105.72,106.42,109.10,-0.70,-3.39
02_2010-05-23,105.72,106.42,109.10,-0.70,-3.38
02_2010-05-23,105.72,106.42,109.09,-0.70,-3.37
02_2010-05-23,105.72,106.42,109.09,-0.70,-3.37
02_2010-05-23,105.72,106.42,109.08,-0.70,-3.36
02_2010-05-23,105.72,106.42,109.08,-0.70,-3.36
02_2010-05-23,105.72,106.42,109.07,-0.70,-3.35
02_2010-05-23,105.72,106.42,109.06,-0.70,-3.35
02_2010-05-23,105.72,106.42,109.06,-0.70,-3.34
02_2010-05-23,105.72,106.42,109.05,-0.70,-3.34
02_2010-05-23,105.72,106.42,109.05,-0.70,-3.33
02_2010-05-23,105.72,106.42,109.04,-0.70,-3.33
02_2010-05-23,105.72,106.42,109.04,-0.70,-3.32
02_2010-05-23,105.72,106.42,109.03,-0.70,-3.32
02_2010-05-23,105.72,106.42,109.03,-0.70,-3.31
02_2010-05-23,105.72,106.42,109.02,-0.70,-3.31
02_2010-05-23,105.72,106.42,109.02,-0.70,-3.30
02_2010-05-23,105.72,106.42,109.01,-0.70,-3.30
02_2010-05-23,105.72,106.42,109.01,-0.70,-3.29
02_2010-05-23,105.72,106.42,109.00,-0.70,-3.29
02_2010-05-23,105.72,106.42,109.00,-0.70,-3.28
02_2010-05-23,105.72,106.42,108.99,-0.70,-3.27
02_2010-05-23,105.72,106.42,108.99,-0.70,-3.27
02_2010-05-23,105.72,106.42,108.98,-0.70,-3.26
02_2010-05-23,105.72,106.42,108.98,-0.70,-3.26
02_2010-05-23,105.72,106.42,108.97,-0.70,-3.25
02_2010-05-23,105.72,106.42,108.97,-0.70,-3.25
02_2010-05-23,105.72,106.42,108.96,-0.70,-3.24
02_2010-05-23,105.72,106.42,108.95,-0.70,-3.24
02_2010-05-23,105.72,106.42,108.95,-0.70,-3.23
02_2010-05-23,105.72,106.42,108.94,-0.70,-3.23
02_2010-05-23,105.72,106.42,108.94,-0.70,-3.22
02_2010-05-23,105.72,106.42,108.93,-0.70,-3.22
02_2010-05-23,105.72,106.42,108.93,-0.70,-3.21
02_2010-05-23,105.72,106.42,108.92,-0.70,-3.21
02_2010-05-23,105.72,106.42,108.92,-0.70,-3.20
02_2010-05-23,105.72,106.42,108.91,-0.70,-3.20
02_2010-05-23,105.72,106.42,108.91,-0.70,-3.19
02_2010-05-23,105.72,106.42,108.90,-0.70,-3.18
02_2010-05-23,105.72,106.42,108.90,-0.70,-3.18
02_2010-05-23,105.72,106.42,108.89,-0.70,-3.17
02_2010-05-23,105.72,106.42,108.88,-0.70,-3.17
02_2010-05-23,105.72,106.42,108.88,-0.70,-3.16
02_2010-05-23,105.72,106.42,108.87,-0.70,-3.16
02_2010-05-23,105.72,106.42,108.87,-0.70,-3.15
02_2010-05-23,105.72,106.42,108.86,-0.70,-3.15
02_2010-05-23,105.72,106.42,108.86,-0.70,-3.14
02_2010-05-23,105.72,106.42,108.85,-0.70,-3.14
02_2010-05-23,105.72,106.42,108.85,-0.70,-3.13
02_2010-05-23,105.72,106.42,108.84,-0.70,-3.13
02_2010-05-23,105.72,106.42,108.84,-0.70,-3.12
02_2010-05-23,105.72,106.42,108.83,-0.70,-3.12
02_2010-05-23,105.72,106.42,108.83,-0.70,-3.11
02_2010-05-23,105.72,106.42,108.82,-0.70,-3.11
02_2010-05-23,105.72,106.42,108.82,-0.70,-3.10
02_2010-05-23,105.72,106.42,108.81,-0.70,-3.10
02_2010-05-23,105.72,106.42,108.81,-0.70,-3.09
02_2010-05-23,105.72,106.42,108.80,-0.70,-3.09
02_2010-05-23,105.72,106.42,108.80,-0.70,-3.08
02_2010-05-23,105.72,106.42,108.79,-0.70,-3.08
02_2010-05-23,105.72,106.42,108.79,-0.70,-3.07
02_2010-05-23,105.72,106.42,108.78,-0.70,-3.07
02_2010-05-23,105.72,106.42,108.78,-0.70,-3.06
02_2010-05-23,105.72,106.42,108.77,-0.70,-3.06
02_2010-05-23,105.72,106.42,108.77,-0.70,-3.05
02_2010-05-23,105.72,106.42,108.76,-0.70,-3.05
02_2010-05-23,105.72,106.42,108.76,-0.70,-3.04
02_2010-05-23,105.72,106.42,108.75,-0.70,-3.04
02_2010-05-23,105.72,106.42,108.75,-0.70,-3.03
02_2010-05-23,105.72,106.42,108.74,-0.70,-3.03
02_2010-05-23,105.72,106.42,108.74,-0.70,-3.02
02_2010-05-23,105.72,106.42,108.73,-0.70,-3.02
02_2010-05-23,105.72,106.42,108.73,-0.70,-3.01
02_2010-05-23,105.72,106.42,108.72,-0.70,-3.01
02_2010-05-23,105.72,106.42,108.72,-0.70,-3.00
02_2010-05-23,105.72,106.42,108.71,-0.70,-3.00
02_2010-05-23,105.72,106.42,108.71,-0.70,-2.99
02_2010-05-23,105.72,106.42,108.70,-0.70,-2.99
02_2010-05-23,105.72,106.42,108.70,-0.70,-2.98
02_2010-05-23,105.72,106.42,108.69,-0.70,-2.98
02_2010-05-23,105.72,106.42,108.69,-0.70,-2.97
02_2010-05-23,105.72,106.42,108.68,-0.70,-2.97
02_2010-05-23,105.72,106.42,108.68,-0.70,-2.96
02_2010-05-23,105.72,106.42,108.67,-0.70,-2.96
02_2010-05-23,105.72,106.42,108.67,-0.70,-2.95
02_2010-05-23,105.72,106.42,108.66,-0.70,-2.95
02_2010-05-23,105.72,106.42,108.66,-0.70,-2.94
02_2010-05-23,105.72,106.42,108.65,-0.70,-2.94
02_2010-05-23,105.72,106.42,108.65,-0.70,-2.93
02_2010-05-23,105.72,106.42,108.64,-0.70,-2.93
02_2010-05-23,105.72,106.42,108.64,-0.70,-2.92
02_2010-05-23,105.72,106.42,108.63,-0.70,-2.92
02_2010-05-23,105.72,106.42,108.63,-0.70,-2.91
02_2010-05-23,105.72,106.42,108.62,-0.70,-2.91
02_2010-05-23,105.72,106.42,108.62,-0.70,-2.90
02_2010-05-23,105.72,106.42,108.61,-0.70,-2.90
02_2010-05-23,105.72,106.42,108.61,-0.70,-2.89
02_2010-05-23,105.72,106.42,108.60,-0.70,-2.89
02_2010-05-23,105.72,106.42,108.60,-0.70,-2.88
02_2010-05-23,105.72,106.42,108.59,-0.70,-2.88
02_2010-05-23,105.72,106.42,108.59,-0.70,-2.87
02_2010-05-23,105.72,106.42,108.58,-0.70,-2.87
02_2010-05-23,105.72,106.42,108.58,-0.70,-2.86
02_2010-05-23,105.72,106.42,108.57,-0.70,-2.86
02_2010-05-23,105.72,106.42,108.57,-0.70,-2.85
02_2010-05-23,105.72,106.42,108.56,-0.70,-2.84
02_2010-05-23,105.72,106.42,108.56,-0.70,-2.84
02_2010-05-23,105.72,106.42,108.55,-0.70,-2.83
02_2010-05-23,105.72,106.42,108.55,-0.70,-2.83
02_2010-05-23,105.72,106.42,108.54,-0.70,-2.82
02_2010-05-23,105.72,106.42,108.53,-0.70,-2.82
02_2010-05-23,105.72,106.42,108.53,-0.70,-2.81
02_2010-05-23,105.72,106.42,108.52,-0.70,-2.81
02_2010-05-23,105.72,106.42,108.52,-0.70,-2.80
02_2010-05-23,105.72,106.42,108.51,-0.70,-2.80
02_2010-05-23,105.72,106.42,108.51,-0.70,-2.79
02_2010-05-23,105.72,106.42,108.50,-0.70,-2.79
02_2010-05-23,105.72,106.42,108.50,-0.70,-2.78
02_2010-05-23,105.72,106.42,108.49,-0.70,-2.78
02_2010-05-23,105.72,106.42,108.49,-0.70,-2.77
02_2010-05-23,105.72,106.42,108.48,-0.70,-2.77
02_2010-05-23,105.72,106.42,108.48,-0.70,-2.76
02_2010-05-23,105.72,106.42,108.47,-0.70,-2.75
02_2010-05-23,105.72,106.42,108.47,-0.70,-2.75
02_2010-05-23,105.72,106.42,108.46,-0.70,-2.74
02_2010-05-23,105.72,106.42,108.46,-0.70,-2.74
02_2010-05-23,105.72,106.42,108.45,-0.70,-2.73
02_2010-05-23,105.72,106.42,108.45,-0.70,-2.73
02_2010-05-23,105.72,106.42,108.44,-0.70,-2.72
02_2010-05-23,105.72,106.42,108.43,-0.70,-2.72
02_2010-05-23,105.72,106.42,108.43,-0.70,-2.71
02_2010-05-23,105.72,106.42,108.42,-0.70,-2.71
02_2010-05-23,105.72,106.42,108.42,-0.70,-2.70
02_2010-05-23,105.72,106.42,108.41,-0.70,-2.70
02_2010-05-23,105.72,106.42,108.41,-0.70,-2.69
02_2010-05-23,105.72,106.42,108.40,-0.70,-2.69
02_2010-05-23,105.72,106.42,108.40,-0.70,-2.68
02_2010-05-23,105.72,106.42,108.39,-0.70,-2.68
02_2010-05-23,105.72,106.42,108.39,-0.70,-2.67
02_2010-05-23,105.72,106.42,108.38,-0.70,-2.67
02_2010-05-23,105.72,106.42,108.38,-0.70,-2.66
02_2010-05-23,105.72,106.42,108.37,-0.70,-2.66
02_2010-05-23,105.72,106.42,108.37,-0.70,-2.65
02_2010-05-23,105.72,106.42,108.36,-0.70,-2.65
02_2010-05-23,105.72,106.42,108.36,-0.70,-2.64
02_2010-05-23,105.72,106.42,108.35,-0.70,-2.63
02_2010-05-23,105.72,106.42,108.35,-0.70,-2.63
02_2010-05-23,105.72,106.42,108.34,-0.70,-2.62
02_2010-05-23,105.72,106.42,108.34,-0.70,-2.62
02_2010-05-23,105.72,106.42,108.33,-0.70,-2.61
02_2010-05-23,105.72,106.42,108.33,-0.70,-2.61
02_2010-05-23,105.72,106.42,108.32,-0.70,-2.60
02_2010-05-23,105.72,106.42,108.32,-0.70,-2.60
02_2010-05-23,105.72,106.42,108.31,-0.70,-2.59
02_2010-05-23,105.72,106.42,108.30,-0.70,-2.59
